athlete_id,sex,height_cm,weight_kg,province,has_anthro,lifetime_pb,cutoff_16_group,cutoff_17_group,cutoff_18_group,cutoff_19_group,cutoff_20_group,cutoff_21_group,cutoff_22_group,cutoff_23_group,cutoff_24_group,cutoff_25_group,cutoff_26_group
3a44c5ce8fa27617,M,182.0,70.0,P25,True,12.08,excluded,B,B,B,B,B,B,B,B,B,B
a14069a86f4a8c40,M,,,,False,11.53,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
2ffc2601844116ab,M,,,P20,False,10.84,excluded,excluded,excluded,A,A,B,B,B,B,B,B
b41786bdb1ddf2b9,F,,,P25,False,13.85,A,B,B,B,B,B,B,B,B,B,B
cb676819b07b1291,M,178.0,70.0,P10,True,10.6,excluded,excluded,excluded,A,A,A,A,B,B,B,B
d96839ddc8dd467f,M,176.0,65.0,P08,True,10.98,excluded,excluded,excluded,A,A,B,B,B,B,B,B
709a0d894c1d5d68,F,,,P06,False,13.7,A,B,B,B,B,B,B,B,B,B,B
4d993077e09f250b,M,,,P23,False,10.81,A,B,B,B,B,B,B,B,B,B,B
850b8177cb53a8d4,M,182.0,71.0,P03,True,11.46,excluded,excluded,A,B,B,B,B,B,B,B,B
fd82b1ae82cbe7b2,M,,,P12,False,12.99,excluded,excluded,excluded,A,A,B,B,B,B,B,B
cb4609fe635ba877,F,,,P23,False,12.15,A,A,B,B,B,B,B,B,B,B,B
d56b8c2e378be006,M,,,P10,False,11.38,excluded,excluded,A,B,B,B,B,B,B,B,B
2218aa286b2c807b,M,,,,False,11.52,excluded,excluded,A,A,B,B,B,B,B,B,B
b162dd5b3b860d14,F,165.0,52.0,P10,True,12.73,excluded,excluded,excluded,B,B,B,B,B,B,B,B
4dd8aaf6c9374910,M,175.0,62.0,,True,11.62,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
824a3fcaf44fa034,M,178.0,68.0,,True,11.34,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
f44df111f50a4df5,F,,,P23,False,12.52,A,A,B,B,B,B,B,B,B,B,B
d2e883d524b79d75,F,,,P25,False,15.32,A,B,B,B,B,B,B,B,B,B,B
d19e1323eb89e4b8,M,172.0,65.0,P29,True,10.72,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
d6cb1d61ea50a5d7,M,171.0,60.0,,True,11.73,excluded,excluded,excluded,B,B,B,B,B,B,B,B
0e85be5129cb025e,F,,,P23,False,12.39,excluded,excluded,excluded,A,A,A,A,A,B,B,B
e9e14582450752a3,F,,,P20,False,13.01,A,B,B,B,B,B,B,B,B,B,B
115767bf383cb036,F,,,P20,False,12.74,excluded,excluded,A,B,B,B,B,B,B,B,B
adb30b0170c4a256,M,175.0,70.0,,True,12.06,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
e6741d997f1dd4c5,M,,,P23,False,10.9,excluded,excluded,A,B,B,B,B,B,B,B,B
84726aa33db7c7ea,M,,,P23,False,12.25,A,B,B,B,B,B,B,B,B,B,B
1fbaf7e481121c53,F,,,P25,False,13.81,A,A,B,B,B,B,B,B,B,B,B
cb69656cec2e4693,M,,,P08,False,11.42,A,A,B,B,B,B,B,B,B,B,B
a2e8c03974432491,F,,,P12,False,12.81,A,A,B,B,B,B,B,B,B,B,B
b05bfb31cdddc5fc,F,168.0,60.0,,True,13.1,A,B,B,B,B,B,B,B,B,B,B
95e44a8dcb4d7e8e,M,180.0,68.0,,True,11.75,excluded,excluded,B,B,B,B,B,B,B,B,B
6ddef74e67d2de46,M,,,P09,False,11.38,A,B,B,B,B,B,B,B,B,B,B
da7d3814152bc4eb,F,167.0,48.0,P23,True,12.69,excluded,excluded,A,B,B,B,B,B,B,B,B
2b7564dc6ed89a60,F,,,P28,False,12.42,excluded,excluded,A,A,B,B,B,B,B,B,B
ceaf7b7634d63760,F,174.0,60.0,P30,True,13.06,A,A,A,A,A,B,B,B,B,B,B
6d0790650f5c2387,M,,,,False,11.42,excluded,excluded,A,B,B,B,B,B,B,B,B
c60b7b940555f114,F,175.0,52.0,P04,True,12.37,A,A,A,B,B,B,B,B,B,B,B
0b69ae6b0bfa8f6e,M,,,,False,11.15,excluded,excluded,A,B,B,B,B,B,B,B,B
19ec1b11218a7ba1,M,,,P14,False,12.31,excluded,B,B,B,B,B,B,B,B,B,B
4e50b37d73fbcdc9,F,,,P12,False,13.11,excluded,excluded,A,A,B,B,B,B,B,B,B
2e0c8e69a4bc7861,F,,,P04,False,11.86,excluded,excluded,excluded,A,A,A,A,B,B,B,B
ef88bc104f0bef36,F,,,P12,False,13.24,A,B,B,B,B,B,B,B,B,B,B
8e1117d548d3a4ee,M,,,,False,11.46,A,A,B,B,B,B,B,B,B,B,B
f65eba03a51fa566,M,,,P20,False,10.95,excluded,excluded,A,B,B,B,B,B,B,B,B
f7b7263c22b0fc51,M,,,P17,False,11.01,excluded,excluded,A,A,B,B,B,B,B,B,B
141176634ecf8c19,F,,,P19,False,12.32,A,B,B,B,B,B,B,B,B,B,B
11abaa34849ce571,F,159.0,48.0,P04,True,12.2,A,A,A,B,B,B,B,B,B,B,B
26b2dea6460abc06,F,,,P14,False,12.85,A,B,B,B,B,B,B,B,B,B,B
c10f22dbb826e4d0,F,,,P14,False,12.03,A,A,B,B,B,B,B,B,B,B,B
2e5ef036d00879b8,M,,,P04,False,13.14,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
461d32e38030837d,M,178.0,68.0,P10,True,11.7,B,B,B,B,B,B,B,B,B,B,B
05e3e5a951343fa1,F,,,P10,False,13.16,A,A,B,B,B,B,B,B,B,B,B
e141932a783efca6,F,,,P21,False,12.94,A,B,B,B,B,B,B,B,B,B,B
81dad775225df9a8,M,185.0,80.0,,True,11.17,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B,B
02472969e7032432,F,,,P15,False,12.47,A,A,A,A,A,A,B,B,B,B,B
4b665c8b1f6836fa,F,,,P04,False,12.71,A,A,A,B,B,B,B,B,B,B,B
79777416f8205751,F,,,P30,False,12.45,A,B,B,B,B,B,B,B,B,B,B
d524c34e2e01cf79,F,,,P14,False,12.89,excluded,excluded,excluded,A,A,B,B,B,B,B,B
8d227964587c95e1,M,179.0,64.0,P10,True,11.82,excluded,excluded,A,B,B,B,B,B,B,B,B
a4f173e8bbbe24d7,M,,,P10,False,11.2,excluded,excluded,A,A,B,B,B,B,B,B,B
05497d9daf5d66de,F,,,P10,False,12.05,excluded,excluded,A,B,B,B,B,B,B,B,B
8ca343ac35c0847f,M,,,P30,False,13.43,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
4f46f74f2a142eca,M,180.0,60.0,P10,True,13.61,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
50dce2dde3f8dd62,F,,,P17,False,12.58,excluded,A,A,B,B,B,B,B,B,B,B
59c81fd07265413b,M,175.0,60.0,P04,True,11.33,A,A,B,B,B,B,B,B,B,B,B
271aaf224f4f577f,F,,,P21,False,12.63,A,B,B,B,B,B,B,B,B,B,B
fa5254c84f6f6957,F,168.0,59.0,P21,True,12.86,excluded,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B
157ee4e6b99f37fe,F,158.0,51.0,P20,True,12.27,excluded,A,A,A,B,B,B,B,B,B,B
bba7ed325482926c,M,180.0,70.0,P10,True,10.97,excluded,excluded,A,B,B,B,B,B,B,B,B
a9a52cfaca1fe2ad,M,166.0,55.0,P26,True,10.71,excluded,excluded,excluded,A,A,B,B,B,B,B,B
77b4c1f5d8896617,F,,,P19,False,13.73,A,A,A,B,B,B,B,B,B,B,B
b32baa0f7036ce77,F,,,P20,False,12.4,excluded,excluded,A,B,B,B,B,B,B,B,B
7816ba66bf6ebf9e,M,,,P08,False,11.65,excluded,excluded,B,B,B,B,B,B,B,B,B
4b91d8ec827df638,F,,,P15,False,12.04,excluded,excluded,excluded,A,A,A,A,A,A,B,B
a05289ee548cb4ad,M,178.0,65.0,P20,True,11.69,excluded,excluded,B,B,B,B,B,B,B,B,B
6be40dccd80b6773,M,,,P20,False,11.01,excluded,excluded,excluded,A,A,B,B,B,B,B,B
f7e86acb3f65f967,M,,,,False,13.49,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
de62d4385417e9fe,M,173.0,60.0,P10,True,11.62,excluded,excluded,A,B,B,B,B,B,B,B,B
6e89c81c485da97f,M,173.0,60.0,,True,12.37,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
73ea9d8ad4addce3,M,,,,False,11.53,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
fd3fc8d725155153,M,178.0,63.0,,True,11.65,A,B,B,B,B,B,B,B,B,B,B
b37a1f496a6777fd,F,,,P04,False,12.84,A,B,B,B,B,B,B,B,B,B,B
5323129554bce852,M,180.0,71.0,P25,True,11.13,A,A,A,B,B,B,B,B,B,B,B
13221256c721572b,F,,,P03,False,11.49,excluded,excluded,A,A,A,A,A,A,A,B,B
a2475140a8b5aa34,M,,,P17,False,11.27,excluded,excluded,A,B,B,B,B,B,B,B,B
36dbac04d72733c2,F,,,P23,False,13.11,A,B,B,B,B,B,B,B,B,B,B
0cace1a5d63cfc6a,M,187.0,75.0,P00,True,10.84,excluded,excluded,excluded,A,A,B,B,B,B,B,B
9bdb1c9a83e34ec8,F,170.0,60.0,P23,True,11.72,excluded,excluded,A,A,A,A,A,A,B,B,B
1e17563bd4f2a7b8,F,166.0,49.0,P23,True,13.21,excluded,excluded,A,A,B,B,B,B,B,B,B
c8b74923a5cdd3b0,F,,,P30,False,11.88,excluded,excluded,excluded,A,A,A,A,B,B,B,B
75fa3c9462004244,F,,,P24,False,12.34,A,B,B,B,B,B,B,B,B,B,B
d4fab485cd6aab59,F,,,P30,False,12.22,excluded,A,A,A,A,A,B,B,B,B,B
7593700ae8c33677,F,161.0,55.0,P08,True,11.82,excluded,excluded,excluded,excluded,A,A,A,A,B,B,B
14436456ef1865ee,M,182.0,63.0,P10,True,10.96,excluded,excluded,A,B,B,B,B,B,B,B,B
57cac28113821aa0,M,175.0,64.0,P20,True,11.34,excluded,A,B,B,B,B,B,B,B,B,B
500389e30b6f9c4e,F,,,P12,False,13.0,A,B,B,B,B,B,B,B,B,B,B
8e1eeb8214f115fc,F,178.0,60.0,,True,13.28,excluded,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B
f49c64645e5fcc53,F,,,P23,False,12.32,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B,B
1541913cf073e3bd,M,,,P08,False,11.66,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
a0cd92dadae2d8db,M,175.0,61.0,P21,True,11.27,excluded,excluded,excluded,excluded,A,A,B,B,B,B,B
0c4755e077ab97b2,M,180.0,63.0,P16,True,10.47,excluded,excluded,excluded,excluded,excluded,A,A,A,A,A,B
b2c6677f5ae6838f,M,,,,False,11.61,excluded,excluded,excluded,B,B,B,B,B,B,B,B
3316ceb243a56473,F,,,P03,False,12.55,A,B,B,B,B,B,B,B,B,B,B
c14fac29263e0051,M,,,P10,False,11.96,excluded,excluded,excluded,B,B,B,B,B,B,B,B
928ad9bdc9b5bbb4,F,160.0,49.0,P20,True,14.51,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
7696dd2072130642,M,,,,False,11.5,excluded,excluded,A,B,B,B,B,B,B,B,B
62f187eea53e5e3d,F,,,P27,False,12.21,excluded,excluded,excluded,A,A,B,B,B,B,B,B
6b4f57d5b9ffeb1c,M,,,P20,False,10.57,A,B,B,B,B,B,B,B,B,B,B
201dd2935112dbd3,M,,,P20,False,11.72,excluded,excluded,A,B,B,B,B,B,B,B,B
3856a28965e553a0,F,167.0,49.0,P23,True,11.52,excluded,excluded,excluded,A,A,A,B,B,B,B,B
f5351038a9fc9cf6,M,,,,False,11.35,excluded,excluded,A,B,B,B,B,B,B,B,B
822d502abf4ad878,M,,,P10,False,11.54,excluded,excluded,A,B,B,B,B,B,B,B,B
300c6fd54118a349,F,,,P20,False,12.79,A,B,B,B,B,B,B,B,B,B,B
35217c387357dc41,F,162.0,55.0,P24,True,12.55,A,A,A,A,B,B,B,B,B,B,B
a3c42af0460f6671,F,,,P15,False,11.81,excluded,excluded,A,A,A,A,A,A,B,B,B
f7ba90f5ed730b7c,M,,,P20,False,11.57,excluded,excluded,A,B,B,B,B,B,B,B,B
380cf87d5c424059,M,,,,False,11.42,excluded,excluded,A,B,B,B,B,B,B,B,B
9a35a28d17510035,M,178.0,140.0,P10,False,11.27,excluded,excluded,A,B,B,B,B,B,B,B,B
f60f791c6648e045,M,,,P21,False,11.16,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
84d3cd6edaf77898,F,170.0,55.0,P25,True,13.16,excluded,A,A,A,B,B,B,B,B,B,B
e051e8cf0440e82d,M,,,P12,False,11.0,A,A,A,B,B,B,B,B,B,B,B
2d8af15f4da65470,M,,,P10,False,11.34,excluded,A,A,B,B,B,B,B,B,B,B
7e8eef211aa9211d,M,,,P10,False,11.63,excluded,excluded,A,B,B,B,B,B,B,B,B
bb8e479ad3dfc27f,M,,,P25,False,11.37,A,B,B,B,B,B,B,B,B,B,B
3475a8489a9ee537,F,162.0,49.0,P23,True,11.43,excluded,excluded,excluded,A,A,B,B,B,B,B,B
354dcc4a0ae2d278,M,,,P10,False,11.54,A,A,B,B,B,B,B,B,B,B,B
d1c08b471adec0fb,M,,,P02,False,11.73,excluded,excluded,B,B,B,B,B,B,B,B,B
9120022f9234fe72,F,,,P10,False,13.02,A,B,B,B,B,B,B,B,B,B,B
d8e3dcf46db2b98f,M,,,P17,False,11.83,excluded,excluded,excluded,B,B,B,B,B,B,B,B
961d193c31563523,F,170.0,53.0,P23,True,11.83,excluded,excluded,excluded,excluded,A,A,B,B,B,B,B
e81b7dfe8468431e,F,,,P21,False,13.42,excluded,excluded,A,A,A,A,A,A,B,B,B
1e415f3e6d4d9d95,M,,,P25,False,11.42,excluded,excluded,excluded,A,A,B,B,B,B,B,B
fc9cb6f322cfbc60,F,,,P04,False,12.99,A,A,B,B,B,B,B,B,B,B,B
34dcd9bc169e115d,M,,,P21,False,11.87,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
eec60beaf9421072,M,,,,False,11.6,excluded,excluded,A,B,B,B,B,B,B,B,B
83401667124bc09e,F,,,P05,False,13.25,A,A,B,B,B,B,B,B,B,B,B
07345213d8574590,M,,,P18,False,10.96,excluded,A,A,B,B,B,B,B,B,B,B
238d723d668e0339,M,,,P20,False,11.83,excluded,excluded,A,B,B,B,B,B,B,B,B
ec6d70a924b8e208,M,,,,False,11.8,excluded,excluded,A,B,B,B,B,B,B,B,B
939b0f7d9da99bab,M,,,P10,False,11.17,excluded,excluded,A,A,B,B,B,B,B,B,B
98e60669c79d4f79,M,,,P10,False,12.01,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
946e79aebad8e660,F,,,P18,False,12.53,A,B,B,B,B,B,B,B,B,B,B
b12276df67b078ec,F,,,P23,False,12.3,A,A,A,B,B,B,B,B,B,B,B
79e68fec3a8e07ff,M,176.0,60.0,P04,True,11.37,excluded,excluded,A,B,B,B,B,B,B,B,B
5886100425423983,M,175.0,60.0,P20,True,10.2,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B,B
092f3a43378d51ce,M,188.0,55.0,P10,True,11.63,excluded,excluded,B,B,B,B,B,B,B,B,B
24db92a29d16fcb9,M,175.0,65.0,P20,True,11.75,excluded,A,B,B,B,B,B,B,B,B,B
88f47fd6aa6294ba,M,,,P12,False,12.08,A,B,B,B,B,B,B,B,B,B,B
3495bcc826f08c65,M,,,,False,15.16,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
fe2adecbad0dabab,M,,,P10,False,11.3,excluded,excluded,A,B,B,B,B,B,B,B,B
2b43a11ceea14fbe,M,183.0,160.0,P18,False,12.06,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
232158e45815342b,M,,,,False,11.67,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
be2f88377e0a6dd0,M,178.0,65.0,P26,True,11.22,A,B,B,B,B,B,B,B,B,B,B
a819e33d10c12987,M,169.0,55.0,,True,11.43,A,B,B,B,B,B,B,B,B,B,B
a1a9194a35459e08,M,,,,False,11.63,excluded,excluded,A,B,B,B,B,B,B,B,B
ebac919e00c346d2,M,,,P14,False,10.35,excluded,excluded,A,A,A,A,A,A,A,B,B
fef0c0b545c38473,F,,,P07,False,12.64,excluded,excluded,excluded,A,A,A,A,B,B,B,B
b335afc86fe1e4aa,F,165.0,54.0,P15,True,13.33,A,A,B,B,B,B,B,B,B,B,B
3aad74dafff2c570,F,166.0,57.0,P19,True,13.57,excluded,excluded,A,B,B,B,B,B,B,B,B
d9c286510198933a,F,162.0,60.0,P21,True,13.35,excluded,excluded,A,B,B,B,B,B,B,B,B
3ab766a5e2c60f82,M,178.0,65.0,P10,True,11.98,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
8eb72539588370f4,M,181.0,71.0,P10,True,11.16,excluded,excluded,A,B,B,B,B,B,B,B,B
92b7108130e468a0,F,160.0,50.0,P10,True,12.34,excluded,excluded,A,B,B,B,B,B,B,B,B
02175a85dd751627,M,,,P21,False,10.58,excluded,excluded,A,B,B,B,B,B,B,B,B
5eca513dc7e53899,M,186.0,69.0,P26,True,11.21,excluded,excluded,excluded,excluded,A,A,B,B,B,B,B
783af60da5795c25,F,,,P21,False,12.38,excluded,excluded,A,B,B,B,B,B,B,B,B
bd8d2c7530fa3bee,F,,,P12,False,12.72,A,B,B,B,B,B,B,B,B,B,B
ed3fbbe43531d310,F,,,P25,False,13.54,A,B,B,B,B,B,B,B,B,B,B
ff3feb308e5803af,M,,,P23,False,11.15,excluded,A,B,B,B,B,B,B,B,B,B
f07e0596ac10fa82,M,177.0,65.0,P20,True,11.27,A,A,B,B,B,B,B,B,B,B,B
d15815683b08674a,M,,,P04,False,11.42,A,B,B,B,B,B,B,B,B,B,B
1599ebc8f2d06251,M,,,,False,11.16,excluded,excluded,A,B,B,B,B,B,B,B,B
f9e1ad1423013add,F,172.0,57.0,P25,True,14.21,A,B,B,B,B,B,B,B,B,B,B
d0d33552a2c4e3a6,M,,,P12,False,11.34,A,B,B,B,B,B,B,B,B,B,B
605e87048f39a0da,M,,75.0,,False,10.83,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
2d0f270a977e6155,M,170.0,60.0,P19,True,11.52,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
6443be0cf7a2ee58,F,,,P10,False,13.08,excluded,excluded,A,B,B,B,B,B,B,B,B
ce1831674a42d1e9,F,170.0,52.0,P04,True,13.29,excluded,A,A,B,B,B,B,B,B,B,B
bbf913cd05944b71,M,,,,False,11.19,excluded,excluded,B,B,B,B,B,B,B,B,B
bc00ea08c23b80b4,F,,,P12,False,11.51,excluded,excluded,excluded,excluded,excluded,excluded,A,A,A,A,A
eec5d048a86e9ec6,M,,,,False,11.29,A,B,B,B,B,B,B,B,B,B,B
9334b44998b2e620,M,,,P14,False,11.47,excluded,excluded,A,B,B,B,B,B,B,B,B
624a6f798bf7bb2d,M,,,,False,12.03,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
f92f7e586d999d2c,M,,,P04,False,11.49,excluded,excluded,A,B,B,B,B,B,B,B,B
7453440951591f77,F,,,P06,False,12.33,excluded,excluded,A,B,B,B,B,B,B,B,B
06d968a32ab2eb74,F,,,P25,False,14.15,A,B,B,B,B,B,B,B,B,B,B
b31eae09bac18e82,M,,,P10,False,11.14,excluded,A,A,B,B,B,B,B,B,B,B
a93cf9ed0df79a40,M,,,P10,False,11.31,excluded,excluded,A,B,B,B,B,B,B,B,B
22a3fd29620f1cf2,F,,,P23,False,12.81,A,B,B,B,B,B,B,B,B,B,B
2bf28c948e18d4a1,F,162.0,47.0,,True,12.48,A,A,B,B,B,B,B,B,B,B,B
3396123874ea7f03,F,174.0,55.0,P25,True,13.27,excluded,excluded,A,B,B,B,B,B,B,B,B
2c87e0c14d170905,F,,,P07,False,13.38,excluded,excluded,A,B,B,B,B,B,B,B,B
cdcd70173cdcebe6,M,,,P10,False,11.41,excluded,excluded,A,B,B,B,B,B,B,B,B
580ac36248530880,M,,,P27,False,12.0,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
4ef23c820c79577d,F,,,P28,False,12.84,excluded,excluded,A,B,B,B,B,B,B,B,B
2a629146d199aa26,M,,,P17,False,11.51,excluded,excluded,A,B,B,B,B,B,B,B,B
50bf6d78a287cdba,F,,,P23,False,13.26,A,B,B,B,B,B,B,B,B,B,B
ff195941deee239a,M,172.0,55.0,P19,True,11.12,excluded,excluded,A,A,A,B,B,B,B,B,B
5254a298fc24bd08,F,165.0,52.0,P15,True,11.92,excluded,excluded,A,A,A,B,B,B,B,B,B
7e2a018e9b13afff,M,,,P14,False,10.68,A,A,A,A,A,B,B,B,B,B,B
7532a3b6ec9d9e0a,F,169.0,50.0,P25,True,12.93,excluded,excluded,A,B,B,B,B,B,B,B,B
bb9ac431e178c26d,M,,,P24,False,10.44,excluded,excluded,excluded,excluded,excluded,excluded,A,A,A,A,B
84969cfce090874b,M,,,P10,False,12.11,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
d4747953aeff7a77,M,,,P18,False,11.61,excluded,excluded,A,B,B,B,B,B,B,B,B
60f7dffe95bc7c25,M,175.0,60.0,,True,10.8,excluded,excluded,B,B,B,B,B,B,B,B,B
ddb8243e24c46edb,M,,,P10,False,12.03,excluded,excluded,B,B,B,B,B,B,B,B,B
04a52d188e277c5e,M,,,P20,False,11.4,excluded,excluded,A,B,B,B,B,B,B,B,B
87bb01a5ebf3ba0d,M,,,P17,False,10.96,excluded,A,A,B,B,B,B,B,B,B,B
346dd148f0bd5c2f,F,,,P20,False,12.83,A,B,B,B,B,B,B,B,B,B,B
f65765b88c0aa3bf,M,,,P17,False,11.42,A,A,B,B,B,B,B,B,B,B,B
fcaf3a091d118a1e,F,,,P24,False,12.47,A,A,B,B,B,B,B,B,B,B,B
d134603ac0f469b8,M,180.0,60.0,P10,True,11.66,excluded,excluded,A,B,B,B,B,B,B,B,B
348f61e87433a943,M,174.0,68.0,P10,True,11.6,excluded,excluded,B,B,B,B,B,B,B,B,B
5497c4f8290f01e4,M,,,,False,12.58,A,B,B,B,B,B,B,B,B,B,B
76b53f9e119fcf8e,F,,,P23,False,11.75,A,A,A,B,B,B,B,B,B,B,B
813244d2273ad129,M,,,P20,False,11.02,A,B,B,B,B,B,B,B,B,B,B
21a5d364f5a974e3,M,,,,False,11.59,excluded,excluded,A,B,B,B,B,B,B,B,B
0d367f2aff80e259,F,,,P21,False,12.84,A,A,B,B,B,B,B,B,B,B,B
4fc08e343937277e,M,,,P20,False,11.23,excluded,excluded,A,B,B,B,B,B,B,B,B
3b4b5cfdd436f34a,F,,,P12,False,13.248,A,A,B,B,B,B,B,B,B,B,B
dafdfcc323c22521,M,176.0,70.0,,True,12.35,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
d7a1df50a5d8b4f0,M,,,P19,False,11.18,excluded,excluded,A,B,B,B,B,B,B,B,B
317bd77d58a76661,F,,,,False,14.51,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
40f0422a972a62fb,M,,,P20,False,11.04,A,B,B,B,B,B,B,B,B,B,B
7b0cd46d9857ba5c,M,,,P13,False,10.52,A,A,B,B,B,B,B,B,B,B,B
1af0502ad0334de5,M,,,,False,11.78,excluded,excluded,excluded,B,B,B,B,B,B,B,B
2d1aec09fa0d41be,F,,,,False,12.62,A,A,B,B,B,B,B,B,B,B,B
7edc00bffe0ec082,M,,,P20,False,11.02,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
12593d923e771672,F,164.0,49.0,P26,True,13.22,B,B,B,B,B,B,B,B,B,B,B
f63d3f7aa13d0677,M,,,P10,False,12.8,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
3a027031d3e4fec4,M,,,P19,False,11.5,excluded,excluded,A,B,B,B,B,B,B,B,B
2bb92fdfd89fad03,M,,,P17,False,11.14,A,A,A,A,A,B,B,B,B,B,B
7b6f429ff61285f9,M,184.0,65.0,P20,True,12.19,excluded,excluded,B,B,B,B,B,B,B,B,B
1e922d26af6c907b,F,,,P20,False,12.27,A,A,B,B,B,B,B,B,B,B,B
69e824b25b04d7b9,M,,,P12,False,11.93,A,B,B,B,B,B,B,B,B,B,B
ac2d7501b8297c4d,M,,,,False,11.07,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
0eb3cadf17a8119a,M,,,P17,False,10.85,A,A,B,B,B,B,B,B,B,B,B
