seed,fold,variant,model,r2,cutoff_age,sex,n
44,4,full_no_anthro,Ridge,0.6514490494002906,16,Male,958
44,4,full_no_anthro,GradientBoosting,0.6086798802105319,16,Male,958
45,0,trajectory_only,Ridge,0.6542154289330278,16,Male,958
45,0,trajectory_only,GradientBoosting,0.6086508897788951,16,Male,958
45,0,traj_wind,Ridge,0.661953196201023,16,Male,958
45,0,traj_wind,GradientBoosting,0.625284644088935,16,Male,958
45,0,full_no_anthro,Ridge,0.6833111973742505,16,Male,958
45,0,full_no_anthro,GradientBoosting,0.648456512413264,16,Male,958
45,1,trajectory_only,Ridge,0.6205040867772602,16,Male,958
45,1,trajectory_only,GradientBoosting,0.6259708908684842,16,Male,958
45,1,traj_wind,Ridge,0.6219129960500487,16,Male,958
45,1,traj_wind,GradientBoosting,0.6379542395596223,16,Male,958
45,1,full_no_anthro,Ridge,0.660340106680608,16,Male,958
45,1,full_no_anthro,GradientBoosting,0.6538076535518081,16,Male,958
45,2,trajectory_only,Ridge,0.6925184899039234,16,Male,958
45,2,trajectory_only,GradientBoosting,0.6689768293360994,16,Male,958
45,2,traj_wind,Ridge,0.6848057556522507,16,Male,958
45,2,traj_wind,GradientBoosting,0.6784004820166695,16,Male,958
45,2,full_no_anthro,Ridge,0.697621932728203,16,Male,958
45,2,full_no_anthro,GradientBoosting,0.666353734784923,16,Male,958
45,3,trajectory_only,Ridge,0.5611238390524342,16,Male,958
45,3,trajectory_only,GradientBoosting,0.5194561527741794,16,Male,958
45,3,traj_wind,Ridge,0.5560125608246196,16,Male,958
45,3,traj_wind,GradientBoosting,0.5311897225240518,16,Male,958
45,3,full_no_anthro,Ridge,0.5888529802723961,16,Male,958
45,3,full_no_anthro,GradientBoosting,0.546831811554927,16,Male,958
45,4,trajectory_only,Ridge,0.6433308771712564,16,Male,958
45,4,trajectory_only,GradientBoosting,0.591655177834876,16,Male,958
45,4,traj_wind,Ridge,0.6473153093828248,16,Male,958
45,4,traj_wind,GradientBoosting,0.5990236186813895,16,Male,958
45,4,full_no_anthro,Ridge,0.6586843802990017,16,Male,958
45,4,full_no_anthro,GradientBoosting,0.6397893986683738,16,Male,958
46,0,trajectory_only,Ridge,0.5720590038543387,16,Male,958
46,0,trajectory_only,GradientBoosting,0.6075251471361134,16,Male,958
46,0,traj_wind,Ridge,0.5730222552811728,16,Male,958
46,0,traj_wind,GradientBoosting,0.6046409755338124,16,Male,958
46,0,full_no_anthro,Ridge,0.6062818291618626,16,Male,958
46,0,full_no_anthro,GradientBoosting,0.6195928257993588,16,Male,958
46,1,trajectory_only,Ridge,0.6556353407338102,16,Male,958
46,1,trajectory_only,GradientBoosting,0.6038006233616615,16,Male,958
46,1,traj_wind,Ridge,0.6532357974933324,16,Male,958
46,1,traj_wind,GradientBoosting,0.6171133766929757,16,Male,958
46,1,full_no_anthro,Ridge,0.6726114439309112,16,Male,958
46,1,full_no_anthro,GradientBoosting,0.6202648547864227,16,Male,958
46,2,trajectory_only,Ridge,0.607838992437798,16,Male,958
46,2,trajectory_only,GradientBoosting,0.5670945527411599,16,Male,958
46,2,traj_wind,Ridge,0.6139245421709592,16,Male,958
46,2,traj_wind,GradientBoosting,0.5844456393058032,16,Male,958
46,2,full_no_anthro,Ridge,0.6298597780139072,16,Male,958
46,2,full_no_anthro,GradientBoosting,0.6045577770987056,16,Male,958
46,3,trajectory_only,Ridge,0.7031456830882321,16,Male,958
46,3,trajectory_only,GradientBoosting,0.6834887944208146,16,Male,958
46,3,traj_wind,Ridge,0.7023561366425819,16,Male,958
46,3,traj_wind,GradientBoosting,0.675172573613174,16,Male,958
46,3,full_no_anthro,Ridge,0.7162296939791665,16,Male,958
46,3,full_no_anthro,GradientBoosting,0.6862385830929462,16,Male,958
46,4,trajectory_only,Ridge,0.606229331946455,16,Male,958
46,4,trajectory_only,GradientBoosting,0.6020400405292837,16,Male,958
46,4,traj_wind,Ridge,0.6123796760528961,16,Male,958
46,4,traj_wind,GradientBoosting,0.6275897183811119,16,Male,958
46,4,full_no_anthro,Ridge,0.6255196708544111,16,Male,958
46,4,full_no_anthro,GradientBoosting,0.6300802395456495,16,Male,958
47,0,trajectory_only,Ridge,0.5577646330128265,16,Male,958
47,0,trajectory_only,GradientBoosting,0.5525537895266552,16,Male,958
47,0,traj_wind,Ridge,0.55336809975399,16,Male,958
47,0,traj_wind,GradientBoosting,0.5681379330425429,16,Male,958
47,0,full_no_anthro,Ridge,0.5899279560153758,16,Male,958
47,0,full_no_anthro,GradientBoosting,0.5831967862895253,16,Male,958
47,1,trajectory_only,Ridge,0.6694170373451815,16,Male,958
47,1,trajectory_only,GradientBoosting,0.5525904714918201,16,Male,958
47,1,traj_wind,Ridge,0.6612354985893968,16,Male,958
47,1,traj_wind,GradientBoosting,0.5879387280658261,16,Male,958
47,1,full_no_anthro,Ridge,0.6806086225681159,16,Male,958
47,1,full_no_anthro,GradientBoosting,0.6168762918331676,16,Male,958
47,2,trajectory_only,Ridge,0.6715964814539288,16,Male,958
47,2,trajectory_only,GradientBoosting,0.69025330731712,16,Male,958
47,2,traj_wind,Ridge,0.6711953295083519,16,Male,958
47,2,traj_wind,GradientBoosting,0.674398677514185,16,Male,958
47,2,full_no_anthro,Ridge,0.6747396745028258,16,Male,958
47,2,full_no_anthro,GradientBoosting,0.6971842129635403,16,Male,958
47,3,trajectory_only,Ridge,0.5682026811159275,16,Male,958
47,3,trajectory_only,GradientBoosting,0.568145446578697,16,Male,958
47,3,traj_wind,Ridge,0.5778515818250276,16,Male,958
47,3,traj_wind,GradientBoosting,0.5798116371656965,16,Male,958
47,3,full_no_anthro,Ridge,0.5944330958012175,16,Male,958
47,3,full_no_anthro,GradientBoosting,0.593336113739248,16,Male,958
47,4,trajectory_only,Ridge,0.6570901430144391,16,Male,958
47,4,trajectory_only,GradientBoosting,0.6511982782777523,16,Male,958
47,4,traj_wind,Ridge,0.6625234512643018,16,Male,958
47,4,traj_wind,GradientBoosting,0.6642655735988461,16,Male,958
47,4,full_no_anthro,Ridge,0.6871590619714858,16,Male,958
47,4,full_no_anthro,GradientBoosting,0.6716579774052922,16,Male,958
48,0,trajectory_only,Ridge,0.6775366736589885,16,Male,958
48,0,trajectory_only,GradientBoosting,0.6616828050289032,16,Male,958
48,0,traj_wind,Ridge,0.6658529091838843,16,Male,958
48,0,traj_wind,GradientBoosting,0.661744418850662,16,Male,958
48,0,full_no_anthro,Ridge,0.674186711652029,16,Male,958
48,0,full_no_anthro,GradientBoosting,0.6760320712448966,16,Male,958
48,1,trajectory_only,Ridge,0.6174968947047232,16,Male,958
48,1,trajectory_only,GradientBoosting,0.62582822584004,16,Male,958
48,1,traj_wind,Ridge,0.624148373526353,16,Male,958
48,1,traj_wind,GradientBoosting,0.6471417928610512,16,Male,958
48,1,full_no_anthro,Ridge,0.661784376950014,16,Male,958
48,1,full_no_anthro,GradientBoosting,0.643487610381601,16,Male,958
48,2,trajectory_only,Ridge,0.604030192204755,16,Male,958
48,2,trajectory_only,GradientBoosting,0.590408856791095,16,Male,958
48,2,traj_wind,Ridge,0.606171774696463,16,Male,958
48,2,traj_wind,GradientBoosting,0.5666338577241135,16,Male,958
48,2,full_no_anthro,Ridge,0.6091784720672841,16,Male,958
48,2,full_no_anthro,GradientBoosting,0.6004198704865142,16,Male,958
48,3,trajectory_only,Ridge,0.6725217264163124,16,Male,958
48,3,trajectory_only,GradientBoosting,0.6349002783929987,16,Male,958
48,3,traj_wind,Ridge,0.6708640904170571,16,Male,958
48,3,traj_wind,GradientBoosting,0.6442679234486608,16,Male,958
48,3,full_no_anthro,Ridge,0.6808427933138639,16,Male,958
48,3,full_no_anthro,GradientBoosting,0.6717222614124416,16,Male,958
48,4,trajectory_only,Ridge,0.6057034911444363,16,Male,958
48,4,trajectory_only,GradientBoosting,0.5913462056208918,16,Male,958
48,4,traj_wind,Ridge,0.6078862317270506,16,Male,958
48,4,traj_wind,GradientBoosting,0.5902397997700455,16,Male,958
48,4,full_no_anthro,Ridge,0.6236545426502023,16,Male,958
48,4,full_no_anthro,GradientBoosting,0.6129573641170463,16,Male,958
49,0,trajectory_only,Ridge,0.5789583542051855,16,Male,958
49,0,trajectory_only,GradientBoosting,0.527723984999094,16,Male,958
49,0,traj_wind,Ridge,0.5867549643821346,16,Male,958
49,0,traj_wind,GradientBoosting,0.5361458644969177,16,Male,958
49,0,full_no_anthro,Ridge,0.6164433743254549,16,Male,958
49,0,full_no_anthro,GradientBoosting,0.5533648811062739,16,Male,958
49,1,trajectory_only,Ridge,0.6305776719060169,16,Male,958
49,1,trajectory_only,GradientBoosting,0.5895016793024913,16,Male,958
49,1,traj_wind,Ridge,0.628164017462618,16,Male,958
49,1,traj_wind,GradientBoosting,0.6157009096909132,16,Male,958
49,1,full_no_anthro,Ridge,0.6292336135069514,16,Male,958
49,1,full_no_anthro,GradientBoosting,0.6309319828838227,16,Male,958
49,2,trajectory_only,Ridge,0.6619061476559671,16,Male,958
49,2,trajectory_only,GradientBoosting,0.6249988752563862,16,Male,958
49,2,traj_wind,Ridge,0.669646650125106,16,Male,958
49,2,traj_wind,GradientBoosting,0.6570629200507443,16,Male,958
49,2,full_no_anthro,Ridge,0.6837125699264355,16,Male,958
49,2,full_no_anthro,GradientBoosting,0.6579550886244188,16,Male,958
49,3,trajectory_only,Ridge,0.6870887122503516,16,Male,958
49,3,trajectory_only,GradientBoosting,0.6595796061693487,16,Male,958
49,3,traj_wind,Ridge,0.6842490691855853,16,Male,958
49,3,traj_wind,GradientBoosting,0.6564485940176064,16,Male,958
49,3,full_no_anthro,Ridge,0.7136390976066737,16,Male,958
49,3,full_no_anthro,GradientBoosting,0.6845098365330116,16,Male,958
49,4,trajectory_only,Ridge,0.5728601161987911,16,Male,958
49,4,trajectory_only,GradientBoosting,0.5643176396854483,16,Male,958
49,4,traj_wind,Ridge,0.5760253139383058,16,Male,958
49,4,traj_wind,GradientBoosting,0.5710327372487108,16,Male,958
49,4,full_no_anthro,Ridge,0.6114380920342908,16,Male,958
49,4,full_no_anthro,GradientBoosting,0.5895758069106363,16,Male,958
50,0,trajectory_only,Ridge,0.6143023003231878,16,Male,958
50,0,trajectory_only,GradientBoosting,0.5904194305916298,16,Male,958
50,0,traj_wind,Ridge,0.613609077292016,16,Male,958
50,0,traj_wind,GradientBoosting,0.6167397155611332,16,Male,958
50,0,full_no_anthro,Ridge,0.6374097559402505,16,Male,958
50,0,full_no_anthro,GradientBoosting,0.6122806046123761,16,Male,958
50,1,trajectory_only,Ridge,0.5646040711050868,16,Male,958
50,1,trajectory_only,GradientBoosting,0.549152959637309,16,Male,958
50,1,traj_wind,Ridge,0.5729839545763314,16,Male,958
50,1,traj_wind,GradientBoosting,0.5404096286670637,16,Male,958
50,1,full_no_anthro,Ridge,0.6129033267834803,16,Male,958
50,1,full_no_anthro,GradientBoosting,0.599051348198743,16,Male,958
50,2,trajectory_only,Ridge,0.669450190173799,16,Male,958
50,2,trajectory_only,GradientBoosting,0.654066337252812,16,Male,958
50,2,traj_wind,Ridge,0.6670913000738051,16,Male,958
50,2,traj_wind,GradientBoosting,0.655484061052712,16,Male,958
50,2,full_no_anthro,Ridge,0.667879585719594,16,Male,958
50,2,full_no_anthro,GradientBoosting,0.6901114871333272,16,Male,958
50,3,trajectory_only,Ridge,0.6688519400616506,16,Male,958
50,3,trajectory_only,GradientBoosting,0.6366543018959174,16,Male,958
50,3,traj_wind,Ridge,0.6544071978248742,16,Male,958
50,3,traj_wind,GradientBoosting,0.6390383748849549,16,Male,958
50,3,full_no_anthro,Ridge,0.6598893908888612,16,Male,958
50,3,full_no_anthro,GradientBoosting,0.6232257111373272,16,Male,958
50,4,trajectory_only,Ridge,0.661380389764191,16,Male,958
50,4,trajectory_only,GradientBoosting,0.610960674965057,16,Male,958
50,4,traj_wind,Ridge,0.6647606887226127,16,Male,958
50,4,traj_wind,GradientBoosting,0.6063670533265443,16,Male,958
50,4,full_no_anthro,Ridge,0.681647225632013,16,Male,958
50,4,full_no_anthro,GradientBoosting,0.6142641067553258,16,Male,958
51,0,trajectory_only,Ridge,0.6148470100241864,16,Male,958
51,0,trajectory_only,GradientBoosting,0.5774355664153488,16,Male,958
51,0,traj_wind,Ridge,0.6173077791968011,16,Male,958
51,0,traj_wind,GradientBoosting,0.5767886391565415,16,Male,958
51,0,full_no_anthro,Ridge,0.640182014843593,16,Male,958
51,0,full_no_anthro,GradientBoosting,0.5828442376665521,16,Male,958
51,1,trajectory_only,Ridge,0.6156504698765661,16,Male,958
51,1,trajectory_only,GradientBoosting,0.5966172344831077,16,Male,958
51,1,traj_wind,Ridge,0.6173046651269813,16,Male,958
51,1,traj_wind,GradientBoosting,0.5806416108363008,16,Male,958
51,1,full_no_anthro,Ridge,0.6488127608519758,16,Male,958
51,1,full_no_anthro,GradientBoosting,0.5681278460123504,16,Male,958
51,2,trajectory_only,Ridge,0.6234878028765718,16,Male,958
51,2,trajectory_only,GradientBoosting,0.5920364305649786,16,Male,958
51,2,traj_wind,Ridge,0.6301563529947518,16,Male,958
51,2,traj_wind,GradientBoosting,0.6297226605383788,16,Male,958
51,2,full_no_anthro,Ridge,0.6640685612880755,16,Male,958
51,2,full_no_anthro,GradientBoosting,0.639473803210913,16,Male,958
51,3,trajectory_only,Ridge,0.6871024795063172,16,Male,958
51,3,trajectory_only,GradientBoosting,0.6422814017222456,16,Male,958
51,3,traj_wind,Ridge,0.6915515061169111,16,Male,958
51,3,traj_wind,GradientBoosting,0.6745267077473196,16,Male,958
51,3,full_no_anthro,Ridge,0.7028482515305887,16,Male,958
51,3,full_no_anthro,GradientBoosting,0.6872671170936465,16,Male,958
51,4,trajectory_only,Ridge,0.6297717877741102,16,Male,958
51,4,trajectory_only,GradientBoosting,0.5956414397696009,16,Male,958
51,4,traj_wind,Ridge,0.6215253313047161,16,Male,958
51,4,traj_wind,GradientBoosting,0.6045607660394159,16,Male,958
51,4,full_no_anthro,Ridge,0.601132211582053,16,Male,958
51,4,full_no_anthro,GradientBoosting,0.6366798392639896,16,Male,958
52,0,trajectory_only,Ridge,0.637256919826783,16,Male,958
52,0,trajectory_only,GradientBoosting,0.6088377387455035,16,Male,958
52,0,traj_wind,Ridge,0.6374263847069885,16,Male,958
52,0,traj_wind,GradientBoosting,0.602682932723791,16,Male,958
52,0,full_no_anthro,Ridge,0.6435412407668851,16,Male,958
52,0,full_no_anthro,GradientBoosting,0.6323835345817395,16,Male,958
52,1,trajectory_only,Ridge,0.5850174171638066,16,Male,958
52,1,trajectory_only,GradientBoosting,0.5173565858881233,16,Male,958
52,1,traj_wind,Ridge,0.5848179285170426,16,Male,958
52,1,traj_wind,GradientBoosting,0.5419121663253499,16,Male,958
52,1,full_no_anthro,Ridge,0.6185448735916395,16,Male,958
52,1,full_no_anthro,GradientBoosting,0.5480111958950085,16,Male,958
52,2,trajectory_only,Ridge,0.6382215804298828,16,Male,958
52,2,trajectory_only,GradientBoosting,0.62080950583564,16,Male,958
52,2,traj_wind,Ridge,0.6438020923741656,16,Male,958
52,2,traj_wind,GradientBoosting,0.6280688349173308,16,Male,958
52,2,full_no_anthro,Ridge,0.6564715488668234,16,Male,958
52,2,full_no_anthro,GradientBoosting,0.6490223976254106,16,Male,958
52,3,trajectory_only,Ridge,0.6235527143165444,16,Male,958
52,3,trajectory_only,GradientBoosting,0.6254421067524927,16,Male,958
52,3,traj_wind,Ridge,0.6245142877290653,16,Male,958
52,3,traj_wind,GradientBoosting,0.6193621850999436,16,Male,958
52,3,full_no_anthro,Ridge,0.6741043742386914,16,Male,958
52,3,full_no_anthro,GradientBoosting,0.6603849001465278,16,Male,958
52,4,trajectory_only,Ridge,0.6795908730141131,16,Male,958
52,4,trajectory_only,GradientBoosting,0.6519474708380785,16,Male,958
52,4,traj_wind,Ridge,0.6758309296891034,16,Male,958
52,4,traj_wind,GradientBoosting,0.6528416271125876,16,Male,958
52,4,full_no_anthro,Ridge,0.6810792422069841,16,Male,958
52,4,full_no_anthro,GradientBoosting,0.6346022201911468,16,Male,958
53,0,trajectory_only,Ridge,0.6528288536915765,16,Male,958
53,0,trajectory_only,GradientBoosting,0.6124971376277928,16,Male,958
53,0,traj_wind,Ridge,0.6564117706716961,16,Male,958
53,0,traj_wind,GradientBoosting,0.6249587242473115,16,Male,958
53,0,full_no_anthro,Ridge,0.6860962574989595,16,Male,958
53,0,full_no_anthro,GradientBoosting,0.6612626340984729,16,Male,958
53,1,trajectory_only,Ridge,0.5648711776137603,16,Male,958
53,1,trajectory_only,GradientBoosting,0.546735641349561,16,Male,958
53,1,traj_wind,Ridge,0.5611439335348909,16,Male,958
53,1,traj_wind,GradientBoosting,0.5351823490209097,16,Male,958
53,1,full_no_anthro,Ridge,0.5879005797900263,16,Male,958
53,1,full_no_anthro,GradientBoosting,0.5439675396763024,16,Male,958
53,2,trajectory_only,Ridge,0.6085849836405182,16,Male,958
53,2,trajectory_only,GradientBoosting,0.6061828717431482,16,Male,958
53,2,traj_wind,Ridge,0.5980927016894761,16,Male,958
53,2,traj_wind,GradientBoosting,0.601475587823053,16,Male,958
53,2,full_no_anthro,Ridge,0.6234772394858158,16,Male,958
53,2,full_no_anthro,GradientBoosting,0.5898064058894685,16,Male,958
53,3,trajectory_only,Ridge,0.6793234480127501,16,Male,958
53,3,trajectory_only,GradientBoosting,0.6752707009175527,16,Male,958
53,3,traj_wind,Ridge,0.680885057182911,16,Male,958
53,3,traj_wind,GradientBoosting,0.6695637970198214,16,Male,958
53,3,full_no_anthro,Ridge,0.6669448401997218,16,Male,958
53,3,full_no_anthro,GradientBoosting,0.6758046268839378,16,Male,958
53,4,trajectory_only,Ridge,0.6012019228575067,16,Male,958
53,4,trajectory_only,GradientBoosting,0.5825002106090185,16,Male,958
53,4,traj_wind,Ridge,0.6149981573330048,16,Male,958
53,4,traj_wind,GradientBoosting,0.5990307020693937,16,Male,958
53,4,full_no_anthro,Ridge,0.6352905387975957,16,Male,958
53,4,full_no_anthro,GradientBoosting,0.626633225870876,16,Male,958
54,0,trajectory_only,Ridge,0.671675590560793,16,Male,958
54,0,trajectory_only,GradientBoosting,0.6507258338226563,16,Male,958
54,0,traj_wind,Ridge,0.6762635743777486,16,Male,958
54,0,traj_wind,GradientBoosting,0.6651683480180197,16,Male,958
54,0,full_no_anthro,Ridge,0.6881378504737816,16,Male,958
54,0,full_no_anthro,GradientBoosting,0.6732751516913897,16,Male,958
54,1,trajectory_only,Ridge,0.5525094750278332,16,Male,958
54,1,trajectory_only,GradientBoosting,0.5203179183415352,16,Male,958
54,1,traj_wind,Ridge,0.5504599525874405,16,Male,958
54,1,traj_wind,GradientBoosting,0.5214667130493371,16,Male,958
54,1,full_no_anthro,Ridge,0.5892345426665382,16,Male,958
54,1,full_no_anthro,GradientBoosting,0.5507959168084549,16,Male,958
54,2,trajectory_only,Ridge,0.612669497992199,16,Male,958
54,2,trajectory_only,GradientBoosting,0.5923802049186961,16,Male,958
54,2,traj_wind,Ridge,0.6176202828080697,16,Male,958
54,2,traj_wind,GradientBoosting,0.6195010348525307,16,Male,958
54,2,full_no_anthro,Ridge,0.5708395880821548,16,Male,958
54,2,full_no_anthro,GradientBoosting,0.595687096379989,16,Male,958
54,3,trajectory_only,Ridge,0.593676895705947,16,Male,958
54,3,trajectory_only,GradientBoosting,0.5701896225201334,16,Male,958
54,3,traj_wind,Ridge,0.5862710964040287,16,Male,958
54,3,traj_wind,GradientBoosting,0.571635901992243,16,Male,958
54,3,full_no_anthro,Ridge,0.6190037087351128,16,Male,958
54,3,full_no_anthro,GradientBoosting,0.5881541538443045,16,Male,958
54,4,trajectory_only,Ridge,0.7024859602632244,16,Male,958
54,4,trajectory_only,GradientBoosting,0.676457180086562,16,Male,958
54,4,traj_wind,Ridge,0.7030848408067922,16,Male,958
54,4,traj_wind,GradientBoosting,0.6369292696881725,16,Male,958
54,4,full_no_anthro,Ridge,0.723098262571624,16,Male,958
54,4,full_no_anthro,GradientBoosting,0.6797636247609266,16,Male,958
55,0,trajectory_only,Ridge,0.6535550432965402,16,Male,958
55,0,trajectory_only,GradientBoosting,0.5783038926841308,16,Male,958
55,0,traj_wind,Ridge,0.6511517566904039,16,Male,958
55,0,traj_wind,GradientBoosting,0.6012697495927177,16,Male,958
55,0,full_no_anthro,Ridge,0.6664516226032922,16,Male,958
55,0,full_no_anthro,GradientBoosting,0.6041689103703797,16,Male,958
55,1,trajectory_only,Ridge,0.6122586682652189,16,Male,958
55,1,trajectory_only,GradientBoosting,0.5560013988206067,16,Male,958
55,1,traj_wind,Ridge,0.6069321180333564,16,Male,958
55,1,traj_wind,GradientBoosting,0.5607150986154574,16,Male,958
55,1,full_no_anthro,Ridge,0.6032152650957887,16,Male,958
55,1,full_no_anthro,GradientBoosting,0.5914341815590798,16,Male,958
55,2,trajectory_only,Ridge,0.6735134630383603,16,Male,958
55,2,trajectory_only,GradientBoosting,0.6295608564937621,16,Male,958
55,2,traj_wind,Ridge,0.6761253682638944,16,Male,958
55,2,traj_wind,GradientBoosting,0.6347626133377962,16,Male,958
55,2,full_no_anthro,Ridge,0.714016677496961,16,Male,958
55,2,full_no_anthro,GradientBoosting,0.6728892127462609,16,Male,958
55,3,trajectory_only,Ridge,0.6202468006337372,16,Male,958
55,3,trajectory_only,GradientBoosting,0.6010783912098855,16,Male,958
55,3,traj_wind,Ridge,0.6283556010799878,16,Male,958
55,3,traj_wind,GradientBoosting,0.6055023944744096,16,Male,958
55,3,full_no_anthro,Ridge,0.6251892691378783,16,Male,958
55,3,full_no_anthro,GradientBoosting,0.6033999296240067,16,Male,958
55,4,trajectory_only,Ridge,0.6058500271667459,16,Male,958
55,4,trajectory_only,GradientBoosting,0.5783576053030572,16,Male,958
55,4,traj_wind,Ridge,0.6066548740067634,16,Male,958
55,4,traj_wind,GradientBoosting,0.5950984324746216,16,Male,958
