cutoff_age,sex,variant,model,cv_strategy,R2_mean,R2_ci_lo,R2_ci_hi,R2_std,RMSE_mean,RMSE_ci_lo,RMSE_ci_hi,RMSE_std,MAE_mean,MAE_ci_lo,MAE_ci_hi,MAE_std,n_samples,n_folds,n_repeats
18,Female,traj_wind,RandomForest,random,0.8997085601128023,0.8435501341885835,0.9406669891841493,0.026619320905363144,0.21765858034359556,0.17294692239901593,0.27413873820719326,0.02736635695451731,0.09170972549498684,0.081444113507815,0.10381211269740181,0.0058231712299009475,2991,5.0,20.0
18,Female,traj_wind,GradientBoosting,random,0.8953104420776096,0.8252710510389603,0.9412123978361783,0.030034645446322467,0.22196549057177503,0.17074038349715867,0.28363301666134627,0.029871336901727236,0.08360569049500509,0.07296349513391043,0.09635807828327227,0.006246762721170202,2991,5.0,20.0
19,Male,trajectory_only,Ridge,random,0.9781429068837031,0.9704345042666513,0.9842325769553917,0.00391998770072267,0.0580493284009739,0.04868087942798063,0.06872083757211814,0.00524314070114132,0.016872289571352,0.015799777967533273,0.01795312136689475,0.0005730071228970004,24713,5.0,20.0
19,Male,trajectory_only,RandomForest,random,0.9754714796809223,0.9674476004347137,0.9821568649607165,0.003868320109210257,0.06155021822350135,0.052692478799997985,0.07104897489354507,0.004953368117935201,0.02036260192388817,0.01901297776700323,0.021531743077888313,0.000719695140754491,24713,5.0,20.0
19,Male,trajectory_only,GradientBoosting,random,0.9780430216929784,0.9704226814344272,0.9844268273238636,0.00397607097728843,0.0581777952071446,0.04832046014430692,0.06822648232342735,0.005312588245609128,0.016666226634508566,0.015496807930286799,0.017916974785377394,0.0006598760597043542,24713,5.0,20.0
19,Male,traj_wind,Ridge,random,0.9781406077381609,0.9704524771155592,0.9842294257927283,0.003919406396854017,0.058052535001612976,0.0486856772498884,0.06869927735847783,0.005242266719851046,0.016917414883217376,0.015822601188521194,0.017995567245588377,0.0005732822774707329,24713,5.0,20.0
19,Male,traj_wind,RandomForest,random,0.976417698416684,0.9686190345789553,0.9830667739530773,0.003880903966172084,0.06033441849383933,0.05152885432966665,0.07022061117338992,0.005040723040074001,0.020205647268085013,0.01891362285441456,0.021423361856563093,0.0006924101716479889,24713,5.0,20.0
19,Male,traj_wind,GradientBoosting,random,0.9781474466531946,0.9703263123243482,0.9844374618163867,0.003947094955881799,0.05804225244675737,0.04830644260804108,0.06832868494751122,0.0052825047293306535,0.016719437143320092,0.015532275420635955,0.017870216847788552,0.0006542581804746638,24713,5.0,20.0
19,Female,trajectory_only,Ridge,random,0.9641558178459984,0.9382132157083494,0.9886031045890332,0.014018576836687944,0.12781231411914118,0.07599343385475005,0.17122959572655164,0.025783136414128455,0.04122238733782022,0.037158122525499895,0.04654733238294602,0.002546993529852752,3333,5.0,20.0
19,Female,trajectory_only,RandomForest,random,0.9533706713490967,0.9280743878028213,0.9740648547781796,0.013048315275538682,0.14761614573792411,0.11149425791283175,0.18698536584527073,0.021611226302983805,0.06026637465403309,0.05268737230794879,0.06731213180821329,0.004024075673165232,3333,5.0,20.0
19,Female,trajectory_only,GradientBoosting,random,0.9663729437553892,0.9428048744944312,0.9859550855155165,0.012149595937833746,0.12435776544995081,0.08442879743365538,0.16758229733154084,0.02285233943016159,0.03880091760832694,0.03327547471259413,0.044657826007484754,0.0031863254401912535,3333,5.0,20.0
19,Female,traj_wind,Ridge,random,0.9639333855930144,0.9379672113332475,0.988470847630395,0.014012076634128161,0.12824997754579498,0.07643842791774842,0.17126691435530467,0.02568471978314463,0.04195476041969742,0.037631734373848105,0.04715932622537394,0.0026219805802503706,3333,5.0,20.0
19,Female,traj_wind,RandomForest,random,0.956871257221206,0.9302883455493054,0.978554295266893,0.013701526749193234,0.14147886583802408,0.10156799877292282,0.1849770392883287,0.023367281631851675,0.05496051231232497,0.04744074482728713,0.06141786189376065,0.003836520647109235,3333,5.0,20.0
19,Female,traj_wind,GradientBoosting,random,0.9660321874048399,0.9420084515579635,0.9847488024638902,0.012177008459119084,0.1250166772946122,0.08340660582122346,0.1651382460779989,0.02280843776993499,0.04012151413447484,0.033590593148257006,0.04691036501637228,0.0034788437273489876,3333,5.0,20.0
20,Male,trajectory_only,Ridge,random,0.9898902478609364,0.9853972093335397,0.9939509554527087,0.002089069956001207,0.03974285026201599,0.031040449390530446,0.04760546377043663,0.0041524665342008524,0.009560343806110459,0.008828817255841502,0.010159409647536633,0.00034528015354667326,26088,5.0,20.0
20,Male,trajectory_only,RandomForest,random,0.9869245730120785,0.9825973207627814,0.9908157708120581,0.002202787710828293,0.04529115343064299,0.037896853415033835,0.0523686481914123,0.0038821306486922376,0.013927301187108714,0.013033402952578712,0.014864142915152633,0.0005019350339554185,26088,5.0,20.0
20,Male,trajectory_only,GradientBoosting,random,0.9897310219813938,0.985441143313303,0.9936750432459661,0.002016444822870064,0.040077525013745466,0.031335559566728226,0.047481313418273136,0.0039957382276013115,0.009683811263166626,0.008864856438893669,0.010464442440364203,0.0003965918137677833,26088,5.0,20.0
20,Male,traj_wind,Ridge,random,0.9898869622628719,0.9854009745287663,0.993939708116975,0.0020870174571651105,0.039749881748555725,0.03106917119796642,0.0476024415311961,0.004147587700789334,0.009611207183139582,0.008877026731832719,0.010219572959912838,0.0003401134718105892,26088,5.0,20.0
20,Male,traj_wind,RandomForest,random,0.9880060204279946,0.9838168298323829,0.9919142549574785,0.0021633760362611072,0.0433516721809917,0.03553204937279735,0.0505738534015689,0.003955166575493944,0.013960974915364369,0.013042136563358123,0.014763246032520088,0.0004668030425081108,26088,5.0,20.0
20,Male,traj_wind,GradientBoosting,random,0.9896993757708631,0.985307680954492,0.9937023690395638,0.002029699907279378,0.04013667001158165,0.03126778869809306,0.04771308471058913,0.004012327089840352,0.009733281236057201,0.008798681856056225,0.010465878282323109,0.00040502954163653917,26088,5.0,20.0
20,Female,trajectory_only,Ridge,random,0.9779702339343815,0.948311336773925,0.9957255653954331,0.012719612800045804,0.0988188895243247,0.04459663419546396,0.15990065379322574,0.02953297766774514,0.02948407168564019,0.02537235673660636,0.034704724225399095,0.002504522090316914,3490,5.0,20.0
20,Female,trajectory_only,RandomForest,random,0.9671329841310953,0.9409118873483269,0.984683602606028,0.012345914363152303,0.12395878154225089,0.0867852374670822,0.17512546276038482,0.023517065787466353,0.05136055835290727,0.04485351673929037,0.06089958999758831,0.00408544834814704,3490,5.0,20.0
20,Female,trajectory_only,GradientBoosting,random,0.975568164234735,0.9466349557680064,0.9924956275170619,0.012204698360717523,0.10533954719536794,0.059196786806907306,0.16040922691027878,0.026456150877349392,0.030288700709544893,0.025375948186375015,0.037301561593685244,0.003057731571919999,3490,5.0,20.0
20,Female,traj_wind,Ridge,random,0.9779172431446351,0.9483904306148238,0.995507879527662,0.012668489729458972,0.09901965872500611,0.04556308302196072,0.16004961557114614,0.029293024752758558,0.030482371141240264,0.026570402427323597,0.03546708308293389,0.002411421981472306,3490,5.0,20.0
20,Female,traj_wind,RandomForest,random,0.9710737412313308,0.9450857544805531,0.9886899602369249,0.01253818819326459,0.11562536799074363,0.0735451291840431,0.16972261401754782,0.025244813884084963,0.0457480234564469,0.03919969693043498,0.05526267763193392,0.004104730733366021,3490,5.0,20.0
20,Female,traj_wind,GradientBoosting,random,0.9755859187750786,0.9479924944747882,0.9922381621527889,0.012063119971602025,0.1054524714006048,0.06197847557657331,0.16150279573788873,0.02608998495695679,0.03072626818223124,0.02602436140956414,0.03731284563285272,0.002963693539108603,3490,5.0,20.0
21,Male,trajectory_only,Ridge,random,0.9939087447405331,0.9907366543058369,0.9964338323798112,0.0013798704737480734,0.03129107440515632,0.024123312515388802,0.039166788928848895,0.0036220807113207876,0.006797183262445394,0.006338973978848375,0.0072276751888009656,0.00023508302300297363,26519,5.0,20.0
21,Male,trajectory_only,RandomForest,random,0.9910032095103048,0.988033656204139,0.9936083691904376,0.001474930887245331,0.03814665764074431,0.031936397938919545,0.04433298033659122,0.003257082289849678,0.011898947542629157,0.011008648810774018,0.0126985593248965,0.0004570843786354507,26519,5.0,20.0
21,Male,trajectory_only,GradientBoosting,random,0.993692338367753,0.99063338649489,0.9961294943727961,0.001342105969107724,0.031864268792341256,0.025353998900061184,0.03929196000064804,0.003491185013026909,0.007511423367993454,0.006944851218481508,0.007968770340082507,0.0002715141500513456,26519,5.0,20.0
21,Male,traj_wind,Ridge,random,0.9939051604450091,0.9907319124480972,0.9964255677496436,0.0013796194945692643,0.03130058925626862,0.024135958467285827,0.03917690564994378,0.003620076509867551,0.006838361768645337,0.006361845297908919,0.007267181995385372,0.00023712183930725816,26519,5.0,20.0
21,Male,traj_wind,RandomForest,random,0.992015886361349,0.9889252416410107,0.9943963615933512,0.0014229169332395173,0.03591329642988876,0.030072394762878537,0.04263953354995708,0.0032993164619221456,0.012058202636791516,0.01120692035699313,0.012866742201649338,0.00039231877582503514,26519,5.0,20.0
21,Male,traj_wind,GradientBoosting,random,0.9937053772461725,0.9907187916937452,0.9960878311167473,0.0013397625700949077,0.03183050133437976,0.025373938227405156,0.03911310884988091,0.0034954974081039787,0.007529847990122062,0.006966218554486324,0.008036172509217274,0.0002837438627235275,26519,5.0,20.0
21,Female,trajectory_only,Ridge,random,0.9869710164332116,0.972284025533889,0.9971352248144979,0.007385271350781461,0.07620242423130544,0.037767097504672026,0.11574541083701427,0.023516051419013636,0.019692019798665708,0.016863431099076006,0.0232563559072013,0.0017208755014740153,3600,5.0,20.0
21,Female,trajectory_only,RandomForest,random,0.9746587831096493,0.957540592502415,0.987942709416774,0.008653005966870289,0.10969371850628344,0.0756999568049438,0.1447363954930783,0.020023599873621716,0.04631199352859133,0.03990196417630511,0.05259846796871225,0.0032651312251517884,3600,5.0,20.0
21,Female,trajectory_only,GradientBoosting,random,0.9837362063129614,0.9690513236331292,0.9947791247285275,0.007511329830887139,0.08655522428169492,0.04885606098307587,0.1223289295520847,0.02132781184719653,0.023672470584077305,0.020085970388085683,0.027498340518659018,0.0021652680663846466,3600,5.0,20.0
21,Female,traj_wind,Ridge,random,0.9869179035611729,0.9723139949134415,0.99704874724595,0.007382028987816986,0.07639983596969281,0.03831485276301068,0.11602047935823681,0.023432984303226573,0.020431480986192817,0.01771571916082267,0.02383773614831252,0.00173630516935245,3600,5.0,20.0
21,Female,traj_wind,RandomForest,random,0.9790277195218124,0.9631546924936987,0.9915892342220379,0.00844206234063637,0.09912858811937246,0.06348751045243298,0.13550133737641948,0.021330818895206258,0.04048061527490861,0.034809834514086944,0.04577203627070574,0.0029992364557722747,3600,5.0,20.0
21,Female,traj_wind,GradientBoosting,random,0.9837199615534571,0.9700569110882689,0.9951781569294955,0.007291902215468959,0.08669268194885825,0.046886004757401345,0.12171424495614752,0.020909445375475885,0.02451804584806624,0.01973122599544197,0.028731954937432292,0.0022813399369472644,3600,5.0,20.0
22,Male,trajectory_only,Ridge,random,0.9968794605184431,0.9936249427489584,0.9987089034247718,0.001325011568729236,0.022337116107445144,0.014811403145620666,0.03311590511870623,0.004618636649460002,0.0037847133093874084,0.0034819554396629143,0.004161815295223948,0.00017547696629760236,26885,5.0,20.0
22,Male,trajectory_only,RandomForest,random,0.9940545571795141,0.9910107388542467,0.9960709649776244,0.0014278486381119017,0.031271146229347596,0.02559933892517444,0.039371275361190027,0.0037599191401210086,0.010036466954883083,0.00938794204808251,0.010739678026059558,0.00036564736298199963,26885,5.0,20.0
22,Male,trajectory_only,GradientBoosting,random,0.9966568795692733,0.9934932186921749,0.9983943305676033,0.001298485700694383,0.023198754022243834,0.016473152144966228,0.03348403310095703,0.004378556941469187,0.0053785073595356385,0.004931473845674583,0.00591444300564452,0.00024152600511562056,26885,5.0,20.0
22,Male,traj_wind,Ridge,random,0.9968779753429025,0.9936243892751448,0.9987069494862167,0.001324270483036545,0.022343348068555847,0.014822615919153351,0.03311736377050065,0.004615036442588856,0.0038589014434672626,0.0035510601434350806,0.004214438815633104,0.00017205633179219682,26885,5.0,20.0
22,Male,traj_wind,RandomForest,random,0.9950018219055518,0.9919360282371126,0.9967626836906147,0.0013444029401915624,0.02862496118209658,0.02323470266042488,0.036913217412149424,0.0037912046212259256,0.010376694332318342,0.009770262970281197,0.011019243090324999,0.0003253904283185872,26885,5.0,20.0
22,Male,traj_wind,GradientBoosting,random,0.9966298951660154,0.9934406737169511,0.9983485851280602,0.0012625909371836255,0.023320266726099867,0.016634574179345933,0.03334332807861405,0.004252216856813224,0.005430734624312059,0.005017506071304771,0.005909978878206652,0.0002436004477656635,26885,5.0,20.0
22,Female,trajectory_only,Ridge,random,0.9924677591440307,0.9791021480219567,0.9990684828657419,0.0062421147349211005,0.05578093170201404,0.021712607850021045,0.10029463044639524,0.02487746471916221,0.012560623766058092,0.01001075586835811,0.01520374288583438,0.0013804226061249248,3670,5.0,20.0
22,Female,trajectory_only,RandomForest,random,0.9793463044578934,0.965509651874115,0.9899747900633591,0.006699171575523271,0.10007322129937776,0.0687651805078756,0.13270341581237452,0.017082290962393394,0.04192841499164044,0.036106983071243055,0.0468920968580742,0.0027017308798935047,3670,5.0,20.0
22,Female,trajectory_only,GradientBoosting,random,0.9899617544540611,0.9734403259318174,0.9977298894454198,0.0065280432473145,0.06703691606230464,0.03450154057744001,0.11114695777368945,0.02237452413959908,0.015996937062104376,0.013004840556505673,0.01923201680800306,0.001776691327678946,3670,5.0,20.0
22,Female,traj_wind,Ridge,random,0.9924229484957823,0.9790605092649404,0.9990013796564342,0.006229735270543228,0.05604888525065561,0.0224709592094787,0.10051323772065797,0.02472478714597212,0.013430889027996842,0.010858554362698544,0.015922006295796216,0.0013750108066366373,3670,5.0,20.0
22,Female,traj_wind,RandomForest,random,0.9841440941534906,0.9704570423865772,0.9941122137184951,0.00640989394070255,0.0869827737844052,0.052949776259458584,0.12064272890279831,0.018386538281404626,0.03597285839933407,0.030973223695056017,0.04081835458909538,0.0024671759248310896,3670,5.0,20.0
22,Female,traj_wind,GradientBoosting,random,0.9901152024857406,0.9755250900832683,0.9977242445083927,0.006258649735681544,0.06674983470068437,0.03375636843550635,0.11050431362469458,0.0214794730804474,0.016492969904708964,0.013273162204776336,0.019655186919251322,0.0016710457547789736,3670,5.0,20.0
24,Male,trajectory_only,Ridge,random,0.9994819313435478,0.9988145344117784,0.9998170194563263,0.00028864139154812635,0.00906916702304184,0.005641442822005366,0.014321131462882043,0.0025080557611000956,0.0013508588431756735,0.0012594919275580943,0.001465560287132766,5.87776062564251e-05,27211,5.0,20.0
24,Male,trajectory_only,RandomForest,random,0.9965870344989728,0.9947798785440408,0.9977845845693921,0.0007393027151747004,0.0239893228979106,0.01934005813617288,0.029926028153707804,0.0026290460732641394,0.008786297044301677,0.00807990291068929,0.00943989832133396,0.00036009139300043844,27211,5.0,20.0
24,Male,trajectory_only,GradientBoosting,random,0.9992971489436026,0.9986545125402063,0.9996287040410057,0.0002735159389086661,0.010762190489603678,0.007892440780181033,0.015252146765860366,0.002053912019199867,0.0036543309958802935,0.003474102645427455,0.0038900131046187216,0.0001125188154683087,27211,5.0,20.0
24,Male,traj_wind,Ridge,random,0.9994810606795508,0.9988111684193116,0.999815205462442,0.00028863019900575145,0.009078127036105907,0.0056694589985266915,0.014341633905581427,0.0025051707604607522,0.001410560961090504,0.0013208397295279045,0.001531722158617084,5.977733893394463e-05,27211,5.0,20.0
24,Male,traj_wind,RandomForest,random,0.9975422142952672,0.9962646542761404,0.9983724056301715,0.0005408098915701225,0.02035562468456907,0.016665419064776244,0.025278519220955573,0.0022473654930375126,0.009187423613481464,0.00866847633857081,0.009747189930751684,0.0002846831458208157,27211,5.0,20.0
24,Male,traj_wind,GradientBoosting,random,0.9993097948998474,0.9986695997939471,0.9996340694682948,0.00027136174015996724,0.010661594044647824,0.007838813587323972,0.01516419978905761,0.002053141856890162,0.0036698748302570745,0.003467606230673798,0.0038655777927105025,0.00010574826366626629,27211,5.0,20.0
24,Female,trajectory_only,Ridge,random,0.9988157563948845,0.9967704916482668,0.9998794390781558,0.0008961336789765882,0.022730623426644704,0.007809825027603811,0.04009001996941123,0.009348226309209158,0.005449337811703281,0.004824861498223343,0.006242550026272288,0.0003909499073934759,3741,5.0,20.0
24,Female,trajectory_only,RandomForest,random,0.9860436667468213,0.9732282494906097,0.9929692893269372,0.005128986048042566,0.08313500868488659,0.058664021998432216,0.1195204365687606,0.015544685201453835,0.037329214630482464,0.03221624363984673,0.04185951275531332,0.0025691463714614614,3741,5.0,20.0
24,Female,trajectory_only,GradientBoosting,random,0.9980755978144036,0.9948369109271373,0.9994909960449204,0.001352742322445182,0.029712349836151643,0.01659528777421822,0.052686709496773294,0.010182084268825208,0.009088607719708592,0.007686948201287047,0.011297786201171195,0.0009319536909589675,3741,5.0,20.0
24,Female,traj_wind,Ridge,random,0.9987840062762935,0.9967430104305914,0.9998523295049643,0.000894872884167239,0.023178143318840102,0.008646663928624735,0.040239520019929545,0.009108816622966205,0.006563240880885823,0.005850198655094088,0.0074229708497822264,0.0003862838887347653,3741,5.0,20.0
24,Female,traj_wind,RandomForest,random,0.9907296096209336,0.9791642937431988,0.996054391983299,0.004255197425530628,0.06723268914432728,0.045597086722670994,0.10539151786703317,0.015369192113392192,0.03168709685124981,0.027731505418812915,0.03551542099826822,0.0021118893448751563,3741,5.0,20.0
24,Female,traj_wind,GradientBoosting,random,0.9980031767597188,0.9945443585419141,0.9994634995635882,0.001358190845979796,0.030389795865602632,0.016834017926852105,0.05392811095882612,0.01001837646804357,0.009318434443637624,0.007867283382703677,0.011484997265097302,0.0009578123846594458,3741,5.0,20.0
26,Male,trajectory_only,Ridge,random,0.9999156927363084,0.9997104051188994,0.9999976853696114,8.345487019563414e-05,0.003308680514251166,0.000616886403818051,0.00701804205912904,0.0018693268542833144,0.0003872405434972666,0.00035871047263864777,0.0004230774113276768,1.6751965047237512e-05,27291,5.0,20.0
26,Male,trajectory_only,RandomForest,random,0.9969913095343139,0.9955351862650456,0.9978324760801935,0.0006006349228782323,0.0226309531106302,0.019041005639144095,0.027861507029943246,0.002333520329119125,0.008455651452253186,0.007816251965612343,0.009083854536162509,0.0003110376980255865,27291,5.0,20.0
