cutoff_age,sex,variant,model,cv_strategy,n_samples,n_features,n_repeats,R2_mean,R2_ci_lo,R2_ci_hi,R2_std,RMSE_mean,MAE_mean,tag,n_groups
17,Male,trajectory_only,GradientBoosting,random,2889,26,500.0,0.7374976419511953,0.69802555828976,0.7711865056076873,0.019160988852938043,0.19560153135286187,0.1563407516346911,primary,
17,Male,traj_wind,Ridge,random,2889,40,500.0,0.7420494644045353,0.7026825577172076,0.7762415082852356,0.018936040072681987,0.19389237536371107,0.15626178479062322,primary,
17,Male,traj_wind,RandomForest,random,2889,40,500.0,0.7342994895066922,0.6938740585506175,0.7683544947690022,0.019210231507520208,0.1967959807024777,0.15734302733050876,primary,
17,Male,traj_wind,GradientBoosting,random,2889,40,500.0,0.7372825290325808,0.6972713636781143,0.772563903637996,0.01922582358450404,0.1956824776973394,0.1565606763368293,primary,
17,Male,full_no_anthro,Ridge,random,2889,47,500.0,0.7522276038772572,0.7153140291795558,0.7841254950119854,0.018133826930527685,0.19002779686833404,0.15273539530145344,primary,
17,Male,full_no_anthro,RandomForest,random,2889,47,500.0,0.7435666761886409,0.7044295914160393,0.7763485571786347,0.018497183298205076,0.19333422614150214,0.1546824544451512,primary,
17,Male,full_no_anthro,GradientBoosting,random,2889,47,500.0,0.748595264847179,0.7099686178820155,0.7815769729418587,0.018369547625700693,0.1914220401111516,0.1527185086056443,primary,
17,Female,trajectory_only,Ridge,random,664,26,500.0,0.4644698732949634,0.21674478039794423,0.6062799752190637,0.10348076974501585,0.39946176978695264,0.2965629234243823,primary,
17,Female,trajectory_only,RandomForest,random,664,26,500.0,0.6243020525670446,0.4898624477873658,0.723103968672079,0.059285035469685714,0.3358725417505669,0.23705105918505934,primary,
17,Female,trajectory_only,GradientBoosting,random,664,26,500.0,0.6149994153342577,0.4579071511535396,0.733003765980364,0.06896904816647782,0.33950354120307813,0.23882208378958386,primary,
17,Female,traj_wind,Ridge,random,664,40,500.0,0.4608214383538516,0.21816565688053682,0.6078917373433698,0.10459344128055,0.40077641322770396,0.2966749471505481,primary,
17,Female,traj_wind,RandomForest,random,664,40,500.0,0.6209664742726131,0.48128046136657104,0.7240447285194325,0.062494580761264844,0.3372137617733753,0.23855232403618465,primary,
17,Female,traj_wind,GradientBoosting,random,664,40,500.0,0.6095348106947543,0.43997157554345584,0.7307448619246901,0.07434953915553111,0.34173125106630386,0.2404503230472902,primary,
17,Female,full_no_anthro,Ridge,random,664,47,500.0,0.5198292409162898,0.32152456924443984,0.6484617815753425,0.08744919465694115,0.3783331835971163,0.28264880842352896,primary,
17,Female,full_no_anthro,RandomForest,random,664,47,500.0,0.6585324339727294,0.5409537331283828,0.7463814683513715,0.053167210377675925,0.3201220512431194,0.23142576349283817,primary,
17,Female,full_no_anthro,GradientBoosting,random,664,47,500.0,0.6639425801956459,0.5314517843411838,0.7574003207829537,0.057308215931995816,0.3171385364251099,0.2298305154957371,primary,
18,Male,trajectory_only,Ridge,random,2662,26,500.0,0.8008175669468476,0.7597565200204418,0.8335441802852146,0.018522266229459818,0.17687375975211858,0.13584275869453805,primary,
18,Male,trajectory_only,RandomForest,random,2662,26,500.0,0.7956711345595613,0.7593712412569529,0.8257534297253949,0.01706865287039733,0.1791881322243585,0.13811576162984857,primary,
18,Male,trajectory_only,GradientBoosting,random,2662,26,500.0,0.7965308135158004,0.7596012055103195,0.8279293232891634,0.017361725334416808,0.1787984036810158,0.13759501601867632,primary,
18,Male,traj_wind,Ridge,random,2662,40,500.0,0.8029167729813397,0.7637528236468936,0.8347119736262423,0.01794574918160313,0.17594614677983042,0.13521166660755074,primary,
18,Male,traj_wind,RandomForest,random,2662,40,500.0,0.7957533344243759,0.7587495139761017,0.8266683304268383,0.017332897295341775,0.17914290637620314,0.13832944473767592,primary,
18,Male,traj_wind,GradientBoosting,random,2662,40,500.0,0.7989744952239509,0.7629686900856982,0.8293265336063579,0.01693879256511802,0.17772488718866217,0.1368581111409421,primary,
18,Male,full_no_anthro,Ridge,random,2662,47,500.0,0.8111449150793162,0.775336234897238,0.8404693786195153,0.01672121448147623,0.1722430789408425,0.13211016414955207,primary,
18,Male,full_no_anthro,RandomForest,random,2662,47,500.0,0.8024635952906558,0.767430144826578,0.8318312266895792,0.01672983661741042,0.1761758467563245,0.1360670249468754,primary,
18,Male,full_no_anthro,GradientBoosting,random,2662,47,500.0,0.8074039798903438,0.7733741085583877,0.8374304268063436,0.01630346397671216,0.17395433133864519,0.13351853580363363,primary,
18,Female,trajectory_only,Ridge,random,522,26,500.0,0.30895519079963146,-0.6995906270239274,0.6164829993991827,0.37713878118473276,0.40066191891238584,0.2673161783854071,primary,
18,Female,trajectory_only,RandomForest,random,522,26,500.0,0.6210759993633539,0.44767806704285146,0.7438234312717773,0.07511397996346621,0.3033461649541889,0.2081973888874986,primary,
18,Female,trajectory_only,GradientBoosting,random,522,26,500.0,0.6163316807242043,0.40548930688900353,0.7562107884574765,0.08884253565539704,0.3046186734458535,0.2043374459551227,primary,
18,Female,traj_wind,Ridge,random,522,40,500.0,0.2838749108157772,-0.8368972606542991,0.6102163702512483,0.41114083884130476,0.407195477193147,0.27239098777070175,primary,
18,Female,traj_wind,RandomForest,random,522,40,500.0,0.6236834808345698,0.4424856369372023,0.7483723327510775,0.078532898832281,0.30209597301022384,0.2061995335577215,primary,
18,Female,traj_wind,GradientBoosting,random,522,40,500.0,0.644032792316718,0.4434841216050294,0.7765361972905708,0.08507578464791257,0.29321111800419947,0.19783064580064166,primary,
18,Female,full_no_anthro,Ridge,random,522,47,500.0,0.3347056522904532,-0.6863740545808974,0.6363689515362501,0.3876903049443293,0.3923275811283204,0.2621894842925787,primary,
18,Female,full_no_anthro,RandomForest,random,522,47,500.0,0.6469847221490536,0.47625783693663726,0.7651056255831241,0.07252457707832333,0.2926438199211832,0.202854364166,primary,
18,Female,full_no_anthro,GradientBoosting,random,522,47,500.0,0.6672802097041872,0.4721364932507555,0.7849383296504232,0.07991441383777872,0.2834755749200654,0.19409864565539864,primary,
