cutoff_age,sex,n,spec_a,spec_b,r2_a,r2_b,delta_mean,delta_ci_lo,delta_ci_hi,pct_folds_a_better,excludes_zero,naive_ci_a,naive_ci_b,n_repeats
17,Female,572,full_no_anthro|GradientBoosting,traj_wind|GradientBoosting,0.7407038208652853,0.737002551686822,0.003701269178463154,-0.02506147347360203,0.030436567221102457,62.0,False,"[0.635, 0.817]","[0.629, 0.818]",500
17,Female,572,full_no_anthro|GradientBoosting,traj_wind|Ridge,0.7407038208652853,0.7555508246716639,-0.014847003806378677,-0.08564864529300163,0.049947040369419216,32.56,False,"[0.635, 0.817]","[0.628, 0.839]",500
17,Female,572,full_no_anthro|GradientBoosting,trajectory_only|GradientBoosting,0.7407038208652853,0.7341028939789873,0.0066009268862979266,-0.031438557656352076,0.04433710370855738,63.88,False,"[0.635, 0.817]","[0.628, 0.815]",500
17,Female,572,full_no_anthro|GradientBoosting,trajectory_only|Ridge,0.7407038208652853,0.7586434850298641,-0.01793966416457887,-0.08764444684808723,0.04434176003814475,28.4,False,"[0.635, 0.817]","[0.637, 0.842]",500
17,Female,572,full_no_anthro|Ridge,traj_wind|GradientBoosting,0.7561697060045113,0.737002551686822,0.0191671543176892,-0.04797305806675447,0.0919686099697284,72.2,False,"[0.626, 0.839]","[0.629, 0.818]",500
17,Female,572,full_no_anthro|Ridge,traj_wind|Ridge,0.7561697060045113,0.7555508246716639,0.0006188813328473641,-0.014055340707938124,0.011578746323563777,56.96,False,"[0.626, 0.839]","[0.628, 0.839]",500
17,Female,572,full_no_anthro|Ridge,trajectory_only|GradientBoosting,0.7561697060045113,0.7341028939789873,0.022066812025523967,-0.046433959407141595,0.09248746939120615,75.16000000000001,False,"[0.626, 0.839]","[0.628, 0.815]",500
17,Female,572,full_no_anthro|Ridge,trajectory_only|Ridge,0.7561697060045113,0.7586434850298641,-0.002473779025352826,-0.02578376602766711,0.014755676103461396,43.68,False,"[0.626, 0.839]","[0.637, 0.842]",500
17,Female,572,traj_wind|GradientBoosting,traj_wind|Ridge,0.737002551686822,0.7555508246716639,-0.018548272984841834,-0.09247882870265543,0.046448076160697675,28.999999999999996,False,"[0.629, 0.818]","[0.628, 0.839]",500
17,Female,572,traj_wind|GradientBoosting,trajectory_only|GradientBoosting,0.737002551686822,0.7341028939789873,0.002899657707834771,-0.034571031855901796,0.038118877739989364,57.16,False,"[0.629, 0.818]","[0.628, 0.815]",500
17,Female,572,traj_wind|GradientBoosting,trajectory_only|Ridge,0.737002551686822,0.7586434850298641,-0.021640933343042026,-0.09306649831305157,0.03960640916024357,25.480000000000004,False,"[0.629, 0.818]","[0.637, 0.842]",500
17,Female,572,traj_wind|Ridge,trajectory_only|GradientBoosting,0.7555508246716639,0.7341028939789873,0.021447930692676604,-0.04586859467334831,0.0954008853828927,74.16,False,"[0.628, 0.839]","[0.628, 0.815]",500
17,Female,572,traj_wind|Ridge,trajectory_only|Ridge,0.7555508246716639,0.7586434850298641,-0.00309266035820019,-0.021907287190835414,0.008304236928553033,39.2,False,"[0.628, 0.839]","[0.637, 0.842]",500
17,Female,572,trajectory_only|GradientBoosting,trajectory_only|Ridge,0.7341028939789873,0.7586434850298641,-0.024540591050876793,-0.09534311047767247,0.038807493772971345,21.92,False,"[0.628, 0.815]","[0.637, 0.842]",500
18,Male,2662,full_no_anthro|GradientBoosting,full_no_anthro|Ridge,0.8074053751378439,0.8111449150793161,-0.0037395399414721225,-0.01737260573190131,0.014204502242899372,28.999999999999996,False,"[0.773, 0.837]","[0.775, 0.840]",500
18,Male,2662,full_no_anthro|GradientBoosting,traj_wind|GradientBoosting,0.8074053751378439,0.7989745819433482,0.008430793194495703,-0.0006536590598422597,0.016729067056246907,96.6,False,"[0.773, 0.837]","[0.763, 0.829]",500
18,Male,2662,full_no_anthro|GradientBoosting,traj_wind|Ridge,0.8074053751378439,0.8029167729813397,0.004488602156504351,-0.010985731354027778,0.024925540999673937,67.67999999999999,False,"[0.773, 0.837]","[0.764, 0.835]",500
18,Male,2662,full_no_anthro|GradientBoosting,trajectory_only|GradientBoosting,0.8074053751378439,0.7965331844572447,0.010872190680599197,0.0005505519297662964,0.02093524394060046,98.11999999999999,True,"[0.773, 0.837]","[0.760, 0.828]",500
18,Male,2662,full_no_anthro|GradientBoosting,trajectory_only|Ridge,0.8074053751378439,0.8008175669468476,0.006587808190996384,-0.009887208716602595,0.029126637437607853,74.4,False,"[0.773, 0.837]","[0.760, 0.834]",500
18,Male,2662,full_no_anthro|Ridge,traj_wind|GradientBoosting,0.8111449150793161,0.7989745819433482,0.012170333135967826,-0.005780362733528582,0.027099118323402147,92.16,False,"[0.775, 0.840]","[0.763, 0.829]",500
18,Male,2662,full_no_anthro|Ridge,traj_wind|Ridge,0.8111449150793161,0.8029167729813397,0.008228142097976473,0.0011741430796968822,0.01471545663498378,99.08,True,"[0.775, 0.840]","[0.764, 0.835]",500
18,Male,2662,full_no_anthro|Ridge,trajectory_only|GradientBoosting,0.8111449150793161,0.7965331844572447,0.01461173062207132,-0.0036496533912388496,0.02987060584618899,94.96,False,"[0.775, 0.840]","[0.760, 0.828]",500
18,Male,2662,full_no_anthro|Ridge,trajectory_only|Ridge,0.8111449150793161,0.8008175669468476,0.010327348132468508,0.0017970487914665712,0.01937083615893543,99.0,True,"[0.775, 0.840]","[0.760, 0.834]",500
18,Male,2662,traj_wind|GradientBoosting,traj_wind|Ridge,0.7989745819433482,0.8029167729813397,-0.003942191037991353,-0.017939277123339693,0.015463795507116788,28.88,False,"[0.763, 0.829]","[0.764, 0.835]",500
18,Male,2662,traj_wind|GradientBoosting,trajectory_only|GradientBoosting,0.7989745819433482,0.7965331844572447,0.0024413974861034935,-0.004984260540041652,0.009345491083179837,75.52,False,"[0.763, 0.829]","[0.760, 0.828]",500
18,Male,2662,traj_wind|GradientBoosting,trajectory_only|Ridge,0.7989745819433482,0.8008175669468476,-0.0018429850034993188,-0.01643443677005109,0.0198304215305222,36.720000000000006,False,"[0.763, 0.829]","[0.760, 0.834]",500
18,Male,2662,traj_wind|Ridge,trajectory_only|GradientBoosting,0.8029167729813397,0.7965331844572447,0.006383588524094847,-0.01355766600754848,0.02068015048982464,78.96,False,"[0.764, 0.835]","[0.760, 0.828]",500
18,Male,2662,traj_wind|Ridge,trajectory_only|Ridge,0.8029167729813397,0.8008175669468476,0.002099206034492035,-0.002435352514901562,0.006340022552869044,84.48,False,"[0.764, 0.835]","[0.760, 0.834]",500
18,Male,2662,trajectory_only|GradientBoosting,trajectory_only|Ridge,0.7965331844572447,0.8008175669468476,-0.004284382489602812,-0.018909563431800946,0.017411635240447913,27.279999999999998,False,"[0.760, 0.828]","[0.760, 0.834]",500
18,Female,445,full_no_anthro|GradientBoosting,full_no_anthro|Ridge,0.7390629539105349,0.7802716518798531,-0.04120869796931821,-0.10998449616806155,0.017175635623519894,8.72,False,"[0.618, 0.826]","[0.662, 0.867]",500
18,Female,445,full_no_anthro|GradientBoosting,traj_wind|GradientBoosting,0.7390629539105349,0.7381151367755174,0.0009478171350174358,-0.02444910251139002,0.025409766271788495,53.68000000000001,False,"[0.618, 0.826]","[0.616, 0.829]",500
18,Female,445,full_no_anthro|GradientBoosting,traj_wind|Ridge,0.7390629539105349,0.779698176304662,-0.04063522239412705,-0.1066704259420422,0.0179598061011576,8.84,False,"[0.618, 0.826]","[0.665, 0.865]",500
18,Female,445,full_no_anthro|GradientBoosting,trajectory_only|GradientBoosting,0.7390629539105349,0.7350667860128577,0.003996167897677304,-0.03724267696029575,0.04619988996184996,58.040000000000006,False,"[0.618, 0.826]","[0.604, 0.829]",500
18,Female,445,full_no_anthro|GradientBoosting,trajectory_only|Ridge,0.7390629539105349,0.7851377188353108,-0.04607476492477584,-0.11085908115969367,0.00792325048373236,5.0,False,"[0.618, 0.826]","[0.672, 0.868]",500
18,Female,445,full_no_anthro|Ridge,traj_wind|GradientBoosting,0.7802716518798531,0.7381151367755174,0.04215651510433566,-0.017359610706815246,0.11142240952945112,91.67999999999999,False,"[0.662, 0.867]","[0.616, 0.829]",500
18,Female,445,full_no_anthro|Ridge,traj_wind|Ridge,0.7802716518798531,0.779698176304662,0.0005734755751911661,-0.02023340593340214,0.015057627465569037,58.68,False,"[0.662, 0.867]","[0.665, 0.865]",500
18,Female,445,full_no_anthro|Ridge,trajectory_only|GradientBoosting,0.7802716518798531,0.7350667860128577,0.045204865866995514,-0.014749248797254713,0.1127957698815908,92.28,False,"[0.662, 0.867]","[0.604, 0.829]",500
18,Female,445,full_no_anthro|Ridge,trajectory_only|Ridge,0.7802716518798531,0.7851377188353108,-0.004866066955457629,-0.033255546014881045,0.015288861737727028,38.24,False,"[0.662, 0.867]","[0.672, 0.868]",500
18,Female,445,traj_wind|GradientBoosting,traj_wind|Ridge,0.7381151367755174,0.779698176304662,-0.04158303952914448,-0.10895214936889562,0.018350128414197527,8.559999999999999,False,"[0.616, 0.829]","[0.665, 0.865]",500
18,Female,445,traj_wind|GradientBoosting,trajectory_only|GradientBoosting,0.7381151367755174,0.7350667860128577,0.003048350762659868,-0.038309426043104694,0.044113542563779924,56.16,False,"[0.616, 0.829]","[0.604, 0.829]",500
18,Female,445,traj_wind|GradientBoosting,trajectory_only|Ridge,0.7381151367755174,0.7851377188353108,-0.04702258205979328,-0.1154625839314772,0.0074442726049667495,5.08,False,"[0.616, 0.829]","[0.672, 0.868]",500
18,Female,445,traj_wind|Ridge,trajectory_only|GradientBoosting,0.779698176304662,0.7350667860128577,0.04463139029180435,-0.013702207012049017,0.11069179209092583,92.75999999999999,False,"[0.665, 0.865]","[0.604, 0.829]",500
18,Female,445,traj_wind|Ridge,trajectory_only|Ridge,0.779698176304662,0.7851377188353108,-0.005439542530648795,-0.025972347273234032,0.006248586561367212,28.000000000000004,False,"[0.665, 0.865]","[0.672, 0.868]",500
18,Female,445,trajectory_only|GradientBoosting,trajectory_only|Ridge,0.7350667860128577,0.7851377188353108,-0.050070932822453146,-0.11419989651960795,0.003924775019275283,4.0,False,"[0.604, 0.829]","[0.672, 0.868]",500
