mode,scenario,sample,cutoff_age,sex,model,n,R2_mean,R2_ci_lo,R2_ci_hi,RMSE_mean,n_repeats
wind,baseline,full,18,Male,Ridge,2662,0.8029167729813397,0.7637528236468936,0.8347119736262423,0.17594614677983042,500
wind,baseline,full,18,Male,GradientBoosting,2662,0.7989744952239509,0.7629686900856982,0.8293265336063579,0.17772488718866217,500
wind,baseline,matched,18,Male,Ridge,2660,0.8029839936738569,0.7641534836165048,0.8344188485832431,0.17599299120048686,500
wind,baseline,matched,18,Male,GradientBoosting,2660,0.799126832511655,0.7650084351413284,0.8300340254677647,0.17773454733315455,500
wind,pb_wind_corrected,full,18,Male,Ridge,2661,0.7788903670826245,0.737030953940185,0.8140392298257905,0.19418191586462363,500
wind,pb_wind_corrected,full,18,Male,GradientBoosting,2661,0.7768508543789476,0.7395372909682032,0.8096909782653423,0.19510687955672296,500
wind,pb_wind_corrected,matched,18,Male,Ridge,2660,0.7789473248422693,0.7380958606225637,0.8138060118381449,0.19419047417911478,500
wind,pb_wind_corrected,matched,18,Male,GradientBoosting,2660,0.7769101959255255,0.7400236606332932,0.8104019827468565,0.19511691510770643,500
wind,pb_legal_wind_only,full,18,Male,Ridge,2660,0.7872849889530731,0.749736790479302,0.8195977839499825,0.18513255021815547,500
wind,pb_legal_wind_only,full,18,Male,GradientBoosting,2660,0.7864891655571444,0.752207688186261,0.8187557380731227,0.18549967028338574,500
wind,pb_legal_wind_only,matched,18,Male,Ridge,2660,0.7872849889530731,0.749736790479302,0.8195977839499825,0.18513255021815547,500
wind,pb_legal_wind_only,matched,18,Male,GradientBoosting,2660,0.7864891655571444,0.752207688186261,0.8187557380731227,0.18549967028338574,500
wind,baseline,full,18,Female,Ridge,522,0.2838749108157772,-0.8368972606542991,0.6102163702512483,0.407195477193147,500
wind,baseline,full,18,Female,GradientBoosting,522,0.644032792316718,0.4434841216050294,0.7765361972905708,0.29321111800419947,500
wind,baseline,matched,18,Female,Ridge,522,0.2838749108157772,-0.8368972606542991,0.6102163702512483,0.407195477193147,500
wind,baseline,matched,18,Female,GradientBoosting,522,0.644032792316718,0.4434841216050294,0.7765361972905708,0.29321111800419947,500
wind,pb_wind_corrected,full,18,Female,Ridge,522,0.17737950277500303,-1.7760264676278688,0.5897708652153614,0.48139561919045365,500
wind,pb_wind_corrected,full,18,Female,GradientBoosting,522,0.6036283179840559,0.3947059090274059,0.7443358030826377,0.34841279931194397,500
wind,pb_wind_corrected,matched,18,Female,Ridge,522,0.17737950277500303,-1.7760264676278688,0.5897708652153614,0.48139561919045365,500
wind,pb_wind_corrected,matched,18,Female,GradientBoosting,522,0.6036283179840559,0.3947059090274059,0.7443358030826377,0.34841279931194397,500
wind,pb_legal_wind_only,full,18,Female,Ridge,522,0.21207209828255555,-1.275852227540031,0.5602019648180323,0.46838308197636036,500
wind,pb_legal_wind_only,full,18,Female,GradientBoosting,522,0.5742093262978839,0.3553114219123946,0.7250849963155797,0.3554528399186088,500
wind,pb_legal_wind_only,matched,18,Female,Ridge,522,0.21207209828255555,-1.275852227540031,0.5602019648180323,0.46838308197636036,500
wind,pb_legal_wind_only,matched,18,Female,GradientBoosting,522,0.5742093262978839,0.3553114219123946,0.7250849963155797,0.3554528399186088,500
