cutoff_age,sex,variant,model,cv_strategy,n_samples,n_features,n_repeats,R2_mean,R2_ci_lo,R2_ci_hi,R2_std,RMSE_mean,MAE_mean,tag,n_groups
22,Male,trajectory_only,RandomForest,random,397,26,100.0,0.8115654581291629,0.6983268913968679,0.885196424470059,0.04693601120404635,0.1370586990974362,0.09998171794213763,supplementary,
22,Male,trajectory_only,GradientBoosting,random,397,26,100.0,0.7971655320911323,0.6736314509648221,0.8894289208057283,0.05784226260186616,0.1417432429239796,0.09875735719067225,supplementary,
22,Male,traj_wind,Ridge,random,397,40,100.0,0.7661558666823157,0.566223702946213,0.8731147190319987,0.08225426642701329,0.15125087151113073,0.10570676890994592,supplementary,
22,Male,traj_wind,RandomForest,random,397,40,100.0,0.8070944261489803,0.686402423157818,0.884406302822481,0.050408768145796874,0.13850430189006444,0.10038645660470494,supplementary,
22,Male,traj_wind,GradientBoosting,random,397,40,100.0,0.8000744107873312,0.6732973724873683,0.8893631532566019,0.05680347531988655,0.14075170950927737,0.09923096575382606,supplementary,
22,Male,full_no_anthro,Ridge,random,397,47,100.0,0.7670033870511338,0.5641896084952963,0.8646742031362907,0.08046140035300595,0.1510970482380019,0.10753254552991742,supplementary,
22,Male,full_no_anthro,RandomForest,random,397,47,100.0,0.8170725247119688,0.7127315793675447,0.8894128868338194,0.04675771582047875,0.1349657992065794,0.09808363107078495,supplementary,
22,Male,full_no_anthro,GradientBoosting,random,397,47,100.0,0.808087971029227,0.688793991098395,0.8847957206902443,0.053552170026715265,0.1379975884572497,0.09769133405961293,supplementary,
22,Female,trajectory_only,Ridge,random,127,26,100.0,0.7371848364627301,0.08682270288371281,0.9366256277630076,0.21975330982408697,0.19225026617594465,0.12281652252057945,supplementary,
22,Female,trajectory_only,RandomForest,random,127,26,100.0,0.8225509818236211,0.631011400874904,0.9189444428177587,0.07212253069339716,0.16486126023217526,0.11903880884521838,supplementary,
22,Female,trajectory_only,GradientBoosting,random,127,26,100.0,0.8460357174682361,0.6614892417847523,0.9440676446723584,0.07562906841973056,0.1506488607958648,0.10689036334781715,supplementary,
22,Female,traj_wind,Ridge,random,127,40,100.0,0.7022726324643165,0.01875493023232011,0.9281242388074685,0.25392419677782513,0.20425083715953588,0.13046894718000293,supplementary,
22,Female,traj_wind,RandomForest,random,127,40,100.0,0.8259627979515423,0.6377796985185631,0.9216420842207435,0.0793976652045572,0.16213384531036668,0.11775246242582012,supplementary,
22,Female,traj_wind,GradientBoosting,random,127,40,100.0,0.8409954580618537,0.6458576977373992,0.9421664654121524,0.08142912482223047,0.15264900309917476,0.10808268637677097,supplementary,
22,Female,full_no_anthro,Ridge,random,127,47,100.0,0.7047839704116057,0.08709653975318077,0.9220484649520309,0.22816699109594105,0.20480291497998826,0.13443708379532632,supplementary,
22,Female,full_no_anthro,RandomForest,random,127,47,100.0,0.8243387932965469,0.6394115010079414,0.9181498381615231,0.07660725327636475,0.1633301711156393,0.11912239294017135,supplementary,
22,Female,full_no_anthro,GradientBoosting,random,127,47,100.0,0.8381773528170261,0.6472106629557846,0.9414997402119034,0.08068384612616267,0.15445396863158384,0.10929557636329869,supplementary,
